ticker,implied_weight_pct_of_ymax_nav
AMD,7.3657
AMZN,5.5736
HOOD,5.4644
TSM,5.4532
GOOGL,4.8431
HIMS,4.8200
MARA,4.8190
XYZ,4.7465
PYPL,4.6055
ARKK,4.4400
NFLX,4.3600
NVDA,4.2775
ABNB,4.1700
MSTR,4.0782
META,3.9249
AAPL,3.6961
MSFT,3.6132
JPM,2.0600
QQQ,1.3000
AVGO,0.6507
