ETF,Underlying,Leverage,cagr_port_hist,LevType,borrow_current,shares_available,borrow_spiking,cagr_positive,borrow_leq_cap,borrow_gt_cap,exclude_borrow_gt_cap_and_neg_cagr,exclude_no_shares,exclude_borrow_spike,include_for_algo
AAPU,AAPL,2.0,0.0349697323750481,2x,0.030216,100000,False,True,True,False,False,False,False,True
AMUU,AMD,2.0,0.0564719780325464,2x,0.0,30,False,True,True,False,False,True,False,False
AMZU,AMZN,2.0,0.0121998458889298,2x,0.113348,400000,False,True,False,True,False,False,False,True
AVL,AVGO,2.0,-0.0046844641761012,2x,0.11177200000000001,10000,False,False,False,True,True,False,False,False
BITX,BTC,2.0,0.0717163145806996,2x,0.058308,2000000,False,True,True,False,False,False,False,True
BOEU,BA,2.0,-0.0178131627832878,2x,0.13436599999999999,15000,False,False,False,True,True,False,False,False
BRKU,BRK-B,2.0,0.052080614772527,2x,0.009208000000000003,1,False,True,True,False,False,True,False,False
BULU,BULL,2.0,-0.0009310981074289,2x,0.41317000000000004,3000,False,False,False,True,True,False,False,False
CSCL,CSCO,2.0,0.0462517558198929,2x,0.02294,800,False,True,True,False,False,True,False,False
ELIL,LLY,2.0,0.0388125338649667,2x,0.042796,9000,False,True,True,False,False,False,False,True
ETHU,ETH,2.0,0.1184418715140647,2x,,0,False,True,False,True,False,True,False,False
FRDU,F,2.0,0.0324816552832822,2x,,0,False,True,False,True,False,True,False,False
GGLL,GOOGL,2.0,0.0525920570727675,2x,0.04286399999999999,450000,False,True,True,False,False,False,False,True
GMEU,GME,2.0,-0.1267247982327938,2x,0.667592,55000,False,False,False,True,True,False,False,False
LMTL,LMT,2.0,0.0423243174309626,2x,0.030804,1000,False,True,True,False,False,False,False,True
METU,META,2.0,0.0562141509337632,2x,0.004303999999999999,1400000,False,True,True,False,False,False,False,True
MUU,MU,2.0,0.0375665706933237,2x,0.04421,100000,False,True,True,False,False,False,False,True
MSFU,MSFT,2.0,0.0617622746565822,2x,0.045636,75000,False,True,True,False,False,False,False,True
MSTX,MSTR,2.0,0.0610739707555432,2x,0.400682,1500000,False,True,False,True,False,False,False,True
NVDU,NVDA,2.0,0.0997446727186823,2x,0.068174,65000,False,True,True,False,False,False,False,True
NFXL,NFLX,2.0,0.0523232552582713,2x,0.01638,4000,False,True,True,False,False,False,False,True
PLTU,PLTR,2.0,0.0477840800230808,2x,0.024918,75000,False,True,True,False,False,False,False,True
PALU,PANW,2.0,0.0308946508467999,2x,0.0,5000,False,True,True,False,False,False,False,True
QCMU,QCOM,2.0,-0.0567816619250826,2x,0.102608,5000,False,False,False,True,True,False,False,False
SHPU,SHOP,2.0,-0.0122063943563088,2x,0.153612,30000,False,False,False,True,True,False,False,False
TSMX,TSM,2.0,-0.1964207341236511,2x,0.562496,300000,False,False,False,True,True,False,False,False
TSLL,TSLA,2.0,-0.0248886114043849,2x,,0,False,False,False,True,True,True,False,False
XOMX,XOM,2.0,0.0053337293714432,2x,0.21271600000000002,10000,False,True,False,True,False,False,False,True
XXRP,XRP,2.0,0.309372787863035,2x,0.013668000000000001,250000,False,True,True,False,False,False,False,True
QYLD,QQQ,1.0,0.056672440274053,CC,0.047291999999999994,200000,False,True,True,False,False,False,False,True
QYLG,QQQ,1.0,0.0392091186984837,CC,0.0,65000,False,True,True,False,False,False,False,True
QQQX,QQQ,1.0,0.0359595859260792,CC,0.0,150000,False,True,True,False,False,False,False,True
JEPQ,QQQ,1.0,0.0447542266226081,CC,0.0,2900000,False,True,True,False,False,False,False,True
XYLD,SPY,1.0,0.027511845803211,CC,0.03863,85000,False,True,True,False,False,False,False,True
XYLG,SPY,1.0,0.0253903764277849,CC,0.009246,25000,False,True,True,False,False,False,False,True
JEPI,SPY,1.0,0.0621218336607469,CC,0.0,600000,False,True,True,False,False,False,False,True
SPYI,SPY,1.0,0.0448675831523683,CC,0.0,1400000,False,True,True,False,False,False,False,True
RYLD,IWM,1.0,-0.2110475059655553,CC,0.199164,80000,False,False,False,True,True,False,False,False
ABNY,ABNB,1.0,-0.1332247240269262,CC,,0,False,False,False,True,True,True,False,False
AIYY,AI,1.0,0.2173146978938853,CC,,0,False,True,False,True,False,True,False,False
AMDY,AMD,1.0,-0.0490323559425401,CC,0.056068,100000,False,False,True,False,False,False,False,True
AMZY,AMZN,1.0,0.0196514807396468,CC,0.0,40000,False,True,True,False,False,False,False,True
APLY,AAPL,1.0,0.0444741172203431,CC,0.024296,600,False,True,True,False,False,True,False,False
BABO,BABA,1.0,0.2526394212897844,CC,0.0,45000,False,True,True,False,False,False,False,True
BRKC,BRK-B,1.0,0.0254901406345449,CC,,0,False,True,False,True,False,True,False,False
CONY,COIN,1.0,0.2557908026980031,CC,0.11543800000000001,200000,False,True,False,True,False,False,False,True
CRCO,CRCL,1.0,-0.3468212059232637,CC,,0,False,False,False,True,True,True,False,False
CVNY,CVNA,1.0,0.0673349693043607,CC,0.103274,7000,False,True,False,True,False,False,False,True
DISO,DIS,1.0,-0.1715456855001216,CC,0.191658,7000,False,False,False,True,True,False,False,False
DRAY,DKNG,1.0,-0.095455765334224,CC,,0,False,False,False,True,True,True,False,False
FBY,META,1.0,0.1036878684450071,CC,0.0,15000,False,True,True,False,False,False,False,True
GMEY,GME,1.0,-0.1313751540284645,CC,,0,False,False,False,True,True,True,False,False
GOOY,GOOGL,1.0,0.1542552188396286,CC,0.025619999999999997,15000,False,True,True,False,False,False,False,True
HIYY,HIMS,1.0,-0.2940295027352233,CC,,0,False,False,False,True,True,True,False,False
HOOY,HOOD,1.0,0.6525744481459654,CC,0.023712,7000,False,True,True,False,False,False,False,True
JPMO,JPM,1.0,0.1598115091848229,CC,0.066174,15000,False,True,True,False,False,False,False,True
MARO,MARA,1.0,0.09959060684123,CC,0.0,2000,False,True,True,False,False,False,False,True
MRNY,MRNA,1.0,0.0743960544034592,CC,0.03759,6000,False,True,True,False,False,False,False,True
MSFO,MSFT,1.0,-0.0593680318362866,CC,0.06940199999999999,30000,False,False,True,False,False,False,False,True
MSTY,MSTR,1.0,0.2200036675427037,CC,0.064508,300000,False,True,True,False,False,False,False,True
NFLY,NFLX,1.0,0.1065079192495135,CC,0.0,150000,False,True,True,False,False,False,False,True
NVDY,NVDA,1.0,0.134785768499871,CC,0.094834,450000,False,True,True,False,False,False,False,True
PLTY,PLTR,1.0,0.4805491077111983,CC,0.071774,2000,False,True,True,False,False,False,False,True
PYPY,PYPL,1.0,-0.0573685201189936,CC,0.047959999999999996,5000,False,False,True,False,False,False,False,True
RBLY,RBLX,1.0,-0.1241920894119336,CC,,0,False,False,False,True,True,True,False,False
RDYY,RDDT,1.0,0.172307048888257,CC,0.049198,4000,False,True,True,False,False,False,False,True
SMCY,SMCI,1.0,0.0443389607448272,CC,0.323384,95000,False,True,False,True,False,False,False,True
SNOY,SNOW,1.0,0.1022043883961054,CC,0.0,10000,False,True,True,False,False,False,False,True
TSLY,TSLA,1.0,0.041982987464189,CC,0.121752,200000,False,True,False,True,False,False,False,True
TSMY,TSM,1.0,0.1511065988803888,CC,0.0,55000,False,True,True,False,False,False,False,True
XOMO,XOM,1.0,-0.0246519935023076,CC,0.094208,45000,False,False,True,False,False,False,False,True
XYZY,XYZ,1.0,0.0577684074166215,CC,0.031831,10000,False,True,True,False,False,False,False,True
