ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
AAPU,AAPL,False,,1.98586,501,ols,0.061627,200000,0.061627,False,False,31.374500274658203,0.061627,1.0,False,,True,False,False,False,False,False,False,False,0.464788,0.468383,0.175383,0.171415,0.233203,0.234057,0.0096,yfinance,0.0,0.03593,0.098258,0.098648,True,0.175383,0.11375600000000001,0.11375600000000001,0.098258,0.098258,0.098258,0.098258,simple_ito_fallback,-2.298823,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.11375600000000001,0.1368205,0.061627,0.08627386274509805,0.091398,-0.04961457436846133,-0.014705286744489177,0.004528481789254045,0.032143036892494176,0.05978214389902068,"{""e"":[-0.086103,-0.077576,-0.069048,-0.060521,-0.051994,-0.043467,-0.03494,-0.026412,-0.017885,-0.009358,-0.000831,0.007696,0.016224,0.024751,0.033278,0.041805,0.050332,0.05886,0.067387,0.075914,0.084441],""c"":[3,3,3,6,4,13,22,28,41,48,34,29,35,33,27,23,21,11,4,4]}",0.098258,0.07712500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0775;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09223462008333123,mean_reversion,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.07747255453005057,0.098258,simple_ito_fallback,2,short_favorable_positive,0.098258,,,simple_ito,0.496465,0.595758,0.5,0.595758,bucket_1,,False,False
AMUU,AMD,False,,2.007263,268,ols,0.053385999999999996,20000,0.053385999999999996,False,False,109.98999786376953,0.053385999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.180135,1.199402,0.519256,0.501204,0.59318,0.598495,0.0106,yfinance,0.0,0.03593,0.402496,0.408899,True,0.519256,0.46587000000000006,0.46587000000000006,0.402496,0.402496,0.402496,0.402496,simple_ito_fallback,-0.920932,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.46587000000000006,0.46087600000000006,0.053385999999999996,0.030556379999999998,0.041883000000000004,0.24836886918233952,0.3075835801103017,0.36611584674422326,0.4224721232511049,0.5081719289052214,"{""e"":[0.198516,0.217196,0.235877,0.254558,0.273239,0.29192,0.310601,0.329282,0.347963,0.366644,0.385325,0.404006,0.422687,0.441368,0.460049,0.47873,0.49741,0.516091,0.534772,0.553453,0.572134],""c"":[2,9,12,24,19,34,27,34,36,35,37,28,25,23,16,8,10,6,4,3]}",0.402496,0.11676000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1165;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02371446059819479,none,False,ok,90.0,50.0,weighted_empirical,-0.11648801075126508,0.402496,simple_ito_fallback,2,short_favorable_positive,0.402496,,,simple_ito,0.50181575,0.6021789,0.50181575,0.6021789,bucket_1,,False,False
AMZU,AMZN,False,,1.988418,501,ols,0.070274,350000,0.070274,False,False,42.13999938964844,0.070274,1.0,False,,True,False,False,False,False,False,False,False,0.610846,0.613982,0.212514,0.208891,0.307191,0.308123,0.0099,yfinance,0.0,0.03593,0.138147,0.138711,True,0.212514,0.14224,0.14224,0.138147,0.138147,0.138147,0.138147,simple_ito_fallback,-1.96198,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.14224,0.1753305,0.070274,0.06888602040816326,0.056244,-0.0025204703464381073,0.04972723026626914,0.07365150020184905,0.09241469434284448,0.11370481662628895,"{""e"":[-0.032785,-0.024987,-0.01719,-0.009392,-0.001594,0.006203,0.014001,0.021799,0.029596,0.037394,0.045191,0.052989,0.060787,0.068584,0.076382,0.08418,0.091977,0.099775,0.107573,0.11537,0.123168],""c"":[6,1,5,6,9,12,7,17,15,6,26,32,19,55,38,40,33,31,22,12]}",0.138147,0.07436700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0749;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2689555828115926,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,49.0,weighted_empirical,-0.07492891834149254,0.138147,simple_ito_fallback,2,short_favorable_positive,0.138147,,,simple_ito,0.4971045,0.5965254,0.5,0.5965254,bucket_1,,False,False
ASMU,ASML,False,,2.004707,53,ols,0.14496900000000001,3000,0.14496900000000001,False,False,21.533899307250977,0.14496900000000001,1.0,False,,True,False,False,False,False,False,False,False,0.909445,0.92288,0.492483,0.458463,0.386601,0.386303,0.0097,yfinance,0.0,0.03593,0.196316,0.196084,True,0.258605,0.347514,0.11363599999999996,0.196316,0.196316,0.196316,0.196316,simple_ito_fallback,-1.635076,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.347514,0.34439949999999997,0.14496900000000001,0.09002416279069769,0.069396,-0.15628800671941237,-0.04231404900530349,0.08802576334893407,0.23348386797817913,0.4534148919461752,"{""e"":[-0.249831,-0.210322,-0.170814,-0.131305,-0.091796,-0.052288,-0.012779,0.02673,0.066238,0.105747,0.145256,0.184764,0.224273,0.263782,0.30329,0.342799,0.382308,0.421816,0.461325,0.500834,0.540343],""c"":[6,7,15,33,30,32,26,30,34,29,28,21,19,25,19,10,8,6,8,6]}",0.196316,0.296167,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.3085;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.033938442336947816,none,False,ok,90.0,43.0,weighted_empirical,-0.3085046932958661,0.196316,simple_ito_fallback,2,short_favorable_positive,0.196316,,,simple_ito,0.50117675,0.6014120999999999,0.50117675,0.6014120999999999,bucket_1,,False,False
AVL,AVGO,False,,1.986604,387,ols,0.039471,150000,0.039471,False,False,53.125,0.039471,1.0,False,,True,False,False,False,False,False,False,False,0.841575,0.846814,0.376193,0.371117,0.423015,0.424012,0.01,yfinance,0.0,0.03593,0.220811,0.221638,True,0.376193,0.336722,0.336722,0.220811,0.220811,0.220811,0.220811,simple_ito_fallback,-1.490241,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.336722,0.298502,0.039471,0.06412654,0.053281499999999996,0.061377093862957255,0.12162658122348247,0.16042163267978388,0.20798377743640803,0.2681525568376182,"{""e"":[0.012007,0.026023,0.04004,0.054056,0.068073,0.08209,0.096106,0.110123,0.124139,0.138156,0.152172,0.166189,0.180206,0.194222,0.208239,0.222255,0.236272,0.250288,0.264305,0.278322,0.292338],""c"":[5,2,5,6,15,22,20,25,27,38,44,30,29,29,31,16,17,13,7,11]}",0.220811,0.155382,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1481;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14412954820020918,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.14806628702891225,0.220811,simple_ito_fallback,2,short_favorable_positive,0.220811,,,simple_ito,0.496651,0.5959812,0.5,0.5959812,bucket_1,,False,False
BOEU,BA,False,,1.992183,255,ols,0.051550000000000006,15000,0.051550000000000006,False,False,37.275001525878906,0.051550000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.603931,0.610206,0.19154,0.187726,0.303554,0.305437,0.0106,yfinance,0.0,0.03593,0.137317,0.13845,True,0.19154,0.13998999999999998,0.13998999999999998,0.137317,0.137317,0.137317,0.137317,simple_ito_fallback,-1.973699,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.13998999999999998,0.16442849999999998,0.051550000000000006,0.0630326274509804,0.054201,-0.006843281985289714,0.04271300638813962,0.07718855850555068,0.11465616404895877,0.16098502197109843,"{""e"":[-0.052291,-0.039308,-0.026326,-0.013343,-0.00036,0.012622,0.025605,0.038588,0.05157,0.064553,0.077536,0.090518,0.103501,0.116484,0.129466,0.142449,0.155432,0.168414,0.181397,0.19438,0.207362],""c"":[4,3,9,6,20,16,28,40,33,38,31,39,32,25,23,26,8,5,4,2]}",0.137317,0.05422299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0543;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.014894051400433773,none,False,ok,90.0,51.0,weighted_empirical,-0.05433097103681181,0.137317,simple_ito_fallback,2,short_favorable_positive,0.137317,,,simple_ito,0.49804575,0.5976549,0.5,0.5976549,bucket_1,,False,False
BABU,BABA,False,,2.038509,52,ols,0.053372,35000,0.053372,False,False,14.520000457763672,0.053372,1.0,False,,True,False,False,False,False,False,False,False,0.763186,0.74734,0.213061,0.200124,0.424571,0.429686,0.0097,yfinance,0.0,0.03593,0.23782,0.242445,True,0.232711,0.159689,0.179339,0.23782,0.23782,0.23782,0.23782,simple_ito_fallback,-1.493099,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.159689,0.2254405,0.053372,0.06795451282051282,0.053344,-0.03883102341856507,0.09451139157372165,0.1834094083120315,0.2686350970519744,0.3746746379685039,"{""e"":[-0.255199,-0.219811,-0.184423,-0.149034,-0.113646,-0.078258,-0.042869,-0.007481,0.027907,0.063296,0.098684,0.134072,0.169461,0.204849,0.240237,0.275626,0.311014,0.346402,0.381791,0.417179,0.452567],""c"":[3,3,0,1,6,2,11,16,29,27,37,40,48,44,41,38,20,12,10,4]}",0.23782,-0.024759000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0338;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15000692981378652,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,0.03375060315847436,0.23782,simple_ito_fallback,2,short_favorable_positive,0.23782,,,simple_ito,0.50962725,0.6115527,0.50962725,0.6115527,bucket_1,,False,False
BRKU,BRK-B,False,,1.947106,344,ols,0.08034000000000001,150000,0.08034000000000001,False,False,21.290000915527344,0.08034000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.298996,0.295462,0.137812,0.134993,0.153406,0.152708,0.0102,yfinance,0.0,0.03593,0.065929,0.065732,True,0.137812,0.05747199999999998,0.05747199999999998,0.065929,0.065929,0.065929,0.065929,simple_ito_fallback,-2.63803,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.05747199999999998,0.1018705,0.08034000000000001,,,-0.05976067293574474,-0.03285552186055346,-0.013838901393174563,0.0031778427003724685,0.03327147137986209,"{""e"":[-0.072207,-0.066165,-0.060122,-0.05408,-0.048038,-0.041995,-0.035953,-0.02991,-0.023868,-0.017825,-0.011783,-0.005741,0.000302,0.006344,0.012387,0.018429,0.024471,0.030514,0.036556,0.042599,0.048641],""c"":[9,7,11,11,23,23,29,31,32,31,42,39,22,20,18,13,9,9,8,5]}",0.065929,0.07188299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0737;borrow_point_in_time,empirical_block_marginal,deferred,-0.014751999020605245,none,False,ok,,,point_in_time,-0.07374823805577667,0.065929,simple_ito_fallback,2,short_favorable_positive,0.065929,,,simple_ito,0.4867765,0.5841318,0.5,0.5841318,bucket_1,,False,True
CONX,COIN,False,,2.003662,109,ols,0.09679299999999999,30000,0.09679299999999999,False,False,8.520000457763672,0.09679299999999999,1.0,False,,True,False,False,False,False,False,False,False,1.47749,1.49743,0.701561,0.670432,0.720743,0.733554,0.0097,yfinance,0.0,0.03593,0.568089,0.586822,True,0.625821,0.604768,0.5290279999999999,0.568089,0.568089,0.568089,0.568089,simple_ito_fallback,-0.570962,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.604768,0.634825,0.09679299999999999,0.145606,0.1531295,0.22976697042150604,0.341961657129596,0.4188649923443052,0.5025227035140114,0.6150077136062402,"{""e"":[0.163775,0.191967,0.22016,0.248352,0.276544,0.304736,0.332928,0.36112,0.389312,0.417504,0.445696,0.473889,0.502081,0.530273,0.558465,0.586657,0.614849,0.643041,0.671233,0.699426,0.727618],""c"":[5,7,13,17,16,22,40,37,36,38,34,31,22,23,25,9,7,3,3,4]}",0.568089,0.13347200000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1381;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10072851848437571,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,-0.13813068348296775,0.568089,simple_ito_fallback,2,short_favorable_positive,0.568089,,,simple_ito,0.5009155,0.6010985999999999,0.5009155,0.6010985999999999,bucket_1,,False,False
CSCL,CSCO,False,,2.022087,212,ols,0.097609,10000,0.097609,False,False,37.41999816894531,0.097609,1.0,False,,True,False,False,False,False,False,False,False,0.554313,0.531438,0.194099,0.192645,0.258553,0.25366,0.0107,yfinance,0.0,0.03593,0.116504,0.113914,True,0.181782,0.09648999999999999,0.084173,0.116504,0.116504,0.116504,0.116504,simple_ito_fallback,-2.182659,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.09648999999999999,0.15530149999999998,0.097609,0.08554925490196079,0.094001,-0.0632068391346142,-0.008981017959664151,0.023563987685479494,0.059879753614914086,0.11988608291297558,"{""e"":[-0.081988,-0.070106,-0.058225,-0.046343,-0.034461,-0.02258,-0.010698,0.001184,0.013065,0.024947,0.036829,0.04871,0.060592,0.072473,0.084355,0.096237,0.108118,0.12,0.131882,0.143763,0.155645],""c"":[6,12,11,14,21,24,29,41,42,21,44,31,26,17,13,16,8,9,4,3]}",0.116504,0.077595,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0784;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.022292769981430448,none,False,ok,90.0,51.0,weighted_empirical,-0.07835161352843001,0.116504,simple_ito_fallback,2,short_favorable_positive,0.116504,,,simple_ito,0.50552175,0.6066261,0.50552175,0.6066261,bucket_1,,False,False
