ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
AAPU,AAPL,1.986205,501,ols,0.09303900000000001,-0.056639,0.149678,65000,0.149678,False,False,False,,True,False,False,False,False,True,False,False,False,0.563911,0.174198,0.283748,0.078855,0.174198,0.024519999999999986,0.024519999999999986,0.49655125,0.5958614999999999,0.5,0.5958614999999999
AMUU,AMD,2.007476,248,ols,0.046406,-0.010006,0.056412000000000004,55000,0.056412000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.295845,0.493569,0.561008,0.318268,0.490786,0.43715699999999996,0.434374,0.501869,0.6022428,0.501869,0.6022428
AMZU,AMZN,1.988297,501,ols,0.044404000000000006,-0.008004,0.05240800000000001,55000,0.05240800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.636444,0.20977,0.319953,0.10058,0.20977,0.157362,0.157362,0.49707425,0.5964891,0.5,0.5964891
ASMU,ASML,1.990949,33,ols,0.05269599999999999,-0.016295999999999998,0.068992,55000,0.068992,False,False,False,,True,False,False,False,False,True,False,False,False,0.892804,0.281527,0.437521,0.188834,0.200972,0.21253500000000003,0.13198000000000001,0.49773725,0.5972847,0.5,0.5972847
AVL,AVGO,1.986811,367,ols,0.044596,-0.008196,0.052792,150000,0.052792,False,False,False,,True,False,False,False,False,True,False,False,False,1.075758,0.37757,0.536053,0.281693,0.37757,0.324778,0.324778,0.49670275,0.5960433,0.5,0.5960433
BOEU,BA,1.991176,235,ols,0.056907,-0.020507,0.077414,10000,0.077414,False,False,False,,True,False,False,False,False,True,False,False,False,0.598098,0.194148,0.352747,0.122788,0.189334,0.11673399999999999,0.11192,0.497794,0.5973528,0.5,0.5973528
BABU,BABA,2.02618,32,ols,0.047544,-0.011144000000000001,0.058688000000000004,30000,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.72645,0.212494,0.444714,0.205605,0.20648,0.153806,0.14779199999999998,0.506545,0.607854,0.506545,0.607854
BRKU,BRK-B,1.946223,324,ols,0.130075,-0.093675,0.22375,30000,0.22375,False,False,False,,True,False,False,False,False,True,False,False,False,0.357368,0.135812,0.172824,0.027502,0.135812,-0.08793800000000002,-0.08793800000000002,0.48655575,0.5838669,0.5,0.5838669
CONX,COIN,2.002773,89,ols,0.140909,-0.104509,0.24541800000000003,25000,0.24541800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.552881,0.69252,0.793657,0.632514,0.653707,0.447102,0.408289,0.50069325,0.6008319,0.50069325,0.6008319
CSCL,CSCO,2.025189,192,ols,0.094001,-0.057601000000000006,0.15160200000000001,15000,0.15160200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.535115,0.190682,0.239195,0.059394,0.159423,0.039079999999999976,0.007820999999999995,0.50629725,0.6075567000000001,0.50629725,0.6075567000000001
FRDU,F,1.983516,173,ols,0.10031599999999999,-0.063916,0.164232,10000,0.164232,False,False,False,,True,False,False,False,False,True,False,False,False,0.622061,0.207114,0.344686,0.115887,0.178515,0.042882,0.014283000000000018,0.495879,0.5950548,0.5,0.5950548
GGLL,GOOGL,1.994339,501,ols,0.050278,-0.013878,0.064156,100000,0.064156,False,False,False,,True,False,False,False,False,True,False,False,False,0.598969,0.19088,0.300216,0.089366,0.19088,0.126724,0.126724,0.49858475,0.5983017,0.5,0.5983017
HODU,HOOD,2.006288,89,ols,0.099019,-0.062619,0.161638,4000,0.161638,False,False,False,,True,False,False,False,False,True,False,False,False,1.427661,0.639064,0.706566,0.503954,0.551671,0.47742599999999996,0.390033,0.501572,0.6018864,0.501572,0.6018864
LINT,INTC,1.988476,89,ols,0.216233,-0.179833,0.39606600000000003,20000,0.39606600000000003,False,False,False,,False,True,False,False,True,False,True,False,False,1.432565,0.608981,0.625935,0.385048,0.464135,0.21291499999999997,0.06806899999999999,0.497119,0.5965427999999999,0.5,0.5965427999999999
ELIL,LLY,1.991138,253,ols,0.10455600000000001,-0.068156,0.172712,25000,0.172712,False,False,False,,True,False,False,False,False,True,False,False,False,0.844497,0.282097,0.374112,0.138105,0.282097,0.10938499999999998,0.10938499999999998,0.4977845,0.5973414,0.5,0.5973414
LMTL,LMT,1.993669,163,ols,0.185731,-0.149331,0.33506199999999997,35000,0.33506199999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.483791,0.155702,0.242676,0.058334,0.121314,-0.17935999999999996,-0.21374799999999997,0.49841725,0.5981006999999999,0.5,0.5981006999999999
METU,META,1.998205,454,ols,0.070945,-0.034545,0.10549,650000,0.10549,False,False,False,,True,False,False,False,False,True,False,False,False,0.72187,0.239437,0.360942,0.129929,0.239437,0.133947,0.133947,0.49955125,0.5994615,0.5,0.5994615
