ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.98619,500,ols,0.095805,250000,0.095805,False,False,31.670000076293945,0.095805,1.0,False,,True,False,False,False,False,False,False,False,0.465012,0.468398,0.175228,0.173629,0.233336,0.234047,0.0096,yfinance,0.0,0.03593,0.098357,0.098682,True,0.175228,0.079423,0.079423,2026-04-25,standard_letf,blended_realized_expected,0.079423,0.175228,0.095805,0.08590010869565216,0.083034,0.025552145277787545,0.0628654505379019,0.08463517490989955,0.11135504246539472,0.14198352480121018,"{""e"":[-0.011084,-0.002532,0.006021,0.014573,0.023126,0.031678,0.040231,0.048783,0.057335,0.065888,0.07444,0.082993,0.091545,0.100098,0.10865,0.117203,0.125755,0.134308,0.14286,0.151413,0.159965],""c"":[4,5,0,3,10,5,23,25,36,41,39,32,35,27,28,31,19,13,11,5]}",0.098357,0.076871,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4965475,0.595857,0.5,0.595857,bucket_1,,False
AMUU,AMD,2.007666,265,ols,,0,,False,True,119.72000122070312,,1.0,False,,False,False,False,False,False,False,True,False,1.177697,1.195574,0.522478,0.50771,0.592087,0.59652,0.0106,yfinance,0.0,0.03593,0.401414,0.406744,True,0.522478,0.522478,0.522478,2026-04-25,standard_letf,blended_realized_expected,0.522478,0.522478,0.0,0.028709,0.039320499999999994,0.3647320028571389,0.4359330159905919,0.4915758197429447,0.542175270331237,0.6238626594159152,"{""e"":[0.32118,0.338769,0.356359,0.373949,0.391539,0.409129,0.426719,0.444308,0.461898,0.479488,0.497078,0.514668,0.532257,0.549847,0.567437,0.585027,0.602617,0.620207,0.637796,0.655386,0.672976],""c"":[3,7,12,15,22,20,34,28,37,29,31,38,28,20,18,20,11,10,6,3]}",0.401414,0.121064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5019165,1.0,0.5019165,1.0,bucket_1,,False
AMZU,AMZN,1.988558,500,ols,0.08256000000000001,250000,0.08256000000000001,False,False,42.47999954223633,0.08256000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.613837,0.616809,0.21361,0.21142,0.308738,0.309507,0.0099,yfinance,0.0,0.03593,0.139108,0.139576,True,0.21361,0.13105,0.13105,2026-04-25,standard_letf,blended_realized_expected,0.13105,0.21361,0.08256000000000001,0.06839104545454545,0.0553785,0.058718367348469774,0.12557092008557957,0.15291374622462417,0.1702018677156571,0.1912342777039648,"{""e"":[0.03317,0.041605,0.050039,0.058473,0.066908,0.075342,0.083776,0.092211,0.100645,0.109079,0.117513,0.125948,0.134382,0.142816,0.151251,0.159685,0.168119,0.176554,0.184988,0.193422,0.201857],""c"":[6,3,7,5,7,6,9,13,12,13,19,24,24,38,45,49,49,35,18,10]}",0.139108,0.07450199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.4971395,0.5965674,0.5,0.5965674,bucket_1,,False
ASMU,ASML,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,0.0097,yfinance,0.0,0.03593,0.195438,0.194734,True,0.226773,0.21374100000000001,0.087148,2026-04-25,standard_letf,blended_realized_expected,0.21374100000000001,0.226773,0.139625,0.08331547368421054,0.06806,0.08360629436663551,0.20104692733990753,0.26710584961643447,0.3340263327900948,0.4211114169286483,"{""e"":[0.007331,0.031201,0.055071,0.078941,0.10281,0.12668,0.15055,0.17442,0.198289,0.222159,0.246029,0.269899,0.293768,0.317638,0.341508,0.365377,0.389247,0.413117,0.436987,0.460856,0.484726],""c"":[4,1,11,6,14,17,21,19,35,35,37,32,45,32,26,22,9,14,5,7]}",0.195438,0.157928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004376576902889662,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False
AVL,AVGO,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,0.01,yfinance,0.0,0.03593,0.222869,0.223018,True,0.377142,0.331978,0.331978,2026-04-25,standard_letf,blended_realized_expected,0.331978,0.377142,0.045164,0.06660455555555556,0.053894,0.22260865704991317,0.2747450435386607,0.3168096683698661,0.35922671989972155,0.4160894102749914,"{""e"":[0.155585,0.1704,0.185216,0.200032,0.214847,0.229663,0.244478,0.259294,0.27411,0.288925,0.303741,0.318556,0.333372,0.348188,0.363003,0.377819,0.392634,0.40745,0.422265,0.437081,0.451897],""c"":[3,4,4,2,10,18,18,34,39,34,33,40,35,33,27,22,15,10,4,7]}",0.222869,0.15427299999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664,0.595968,0.5,0.595968,bucket_1,,False
BOEU,BA,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.939998626708984,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,0.0106,yfinance,0.0,0.03593,0.13735,0.13834,True,0.197893,0.14629,0.14629,2026-04-25,standard_letf,blended_realized_expected,0.14629,0.197893,0.051603,0.06413247826086957,0.0542785,0.04581453587588624,0.10018023663654853,0.13836165226245228,0.1742103379163311,0.22738952125979667,"{""e"":[0.012932,0.025195,0.037459,0.049722,0.061985,0.074249,0.086512,0.098775,0.111039,0.123302,0.135566,0.147829,0.160092,0.172356,0.184619,0.196883,0.209146,0.221409,0.233673,0.245936,0.2582],""c"":[2,9,9,16,19,19,16,32,35,32,42,38,24,31,20,20,8,11,5,4]}",0.13735,0.060543000000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01063644105051822,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False
BABU,BABA,2.037119,49,ols,0.054564,35000,0.054564,False,False,15.670000076293945,0.054564,1.0,False,,True,False,False,False,False,False,False,False,0.774812,0.762053,0.246098,0.240213,0.424055,0.429119,0.0097,yfinance,0.0,0.03593,0.236922,0.241486,True,0.238706,0.191534,0.184142,2026-04-25,standard_letf,blended_realized_expected,0.191534,0.238706,0.054564,0.07000447058823529,0.0526205,-0.06987849813454568,0.09228456990118103,0.1972565917693247,0.29478833651683445,0.4000282924291738,"{""e"":[-0.231647,-0.196602,-0.161556,-0.12651,-0.091464,-0.056418,-0.021372,0.013674,0.04872,0.083766,0.118812,0.153858,0.188904,0.22395,0.258996,0.294042,0.329088,0.364134,0.39918,0.434226,0.469271],""c"":[2,2,2,5,8,12,10,27,20,25,42,29,40,33,38,39,26,15,10,7]}",0.236922,0.009176000000000017,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50927975,0.6111357000000001,0.50927975,0.6111357000000001,bucket_1,,False
BRKU,BRK-B,1.946855,341,ols,0.073029,150000,0.073029,False,False,20.770000457763672,0.073029,1.0,False,,True,False,False,False,False,False,False,False,0.298386,0.294789,0.137246,0.135131,0.153018,0.152297,0.0102,yfinance,0.0,0.03593,0.065802,0.065599,True,0.137246,0.06421700000000001,0.06421700000000001,2026-04-25,standard_letf,blended_realized_expected,0.06421700000000001,0.137246,0.073029,0.09482746341463415,0.086572,-0.03714233662473104,0.013794526590852344,0.041510347409289154,0.0674132226222517,0.10263117309312815,"{""e"":[-0.094957,-0.083487,-0.072018,-0.060548,-0.049078,-0.037609,-0.026139,-0.014669,-0.0032,0.00827,0.01974,0.031209,0.042679,0.054149,0.065618,0.077088,0.088557,0.100027,0.111497,0.122966,0.134436],""c"":[2,2,3,7,2,7,10,22,27,34,38,47,44,44,33,33,19,8,8,2]}",0.065802,0.07144400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.48671375,0.5840565,0.5,0.5840565,bucket_1,,False
CONX,COIN,2.004165,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.706999778747559,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.473957,1.499437,0.702462,0.682141,0.718145,0.731244,0.0097,yfinance,0.0,0.03593,0.564738,0.583843,True,0.62267,0.5994400000000001,0.519648,2026-04-25,standard_letf,blended_realized_expected,0.5994400000000001,0.62267,0.10302199999999999,0.15187662162162166,0.153942,0.3387886366843811,0.46720309744583477,0.5445598128126159,0.6320557599892141,0.7646950699230218,"{""e"":[0.269796,0.29933,0.328864,0.358399,0.387933,0.417468,0.447002,0.476536,0.506071,0.535605,0.56514,0.594674,0.624209,0.653743,0.683277,0.712812,0.742346,0.771881,0.801415,0.830949,0.860484],""c"":[8,5,8,8,19,28,31,46,33,37,37,31,27,20,11,14,14,5,5,5]}",0.564738,0.13772400000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50104125,0.6012495,0.50104125,0.6012495,bucket_1,,False
CSCL,CSCO,2.022858,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,37.709999084472656,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555009,0.531734,0.195528,0.195757,0.257426,0.252303,0.0107,yfinance,0.0,0.03593,0.116009,0.113307,True,0.181959,0.096675,0.083106,2026-04-25,standard_letf,blended_realized_expected,0.096675,0.181959,0.09885300000000001,0.08410423913043479,0.093868,0.02518278865730277,0.07401381760480799,0.11164449009714378,0.14728139692381975,0.19615982798521542,"{""e"":[-0.011767,0.000177,0.012121,0.024064,0.036008,0.047951,0.059895,0.071839,0.083782,0.095726,0.107669,0.119613,0.131556,0.1435,0.155444,0.167387,0.179331,0.191274,0.203218,0.215162,0.227105],""c"":[4,6,6,6,15,24,31,27,38,30,36,36,28,31,19,21,13,11,4,6]}",0.116009,0.079519,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005157572659147752,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5057145,0.6068573999999999,0.5057145,0.6068573999999999,bucket_1,,False
GGLL,GOOGL,1.995613,500,ols,0.074459,600000,0.074459,False,False,110.66000366210938,0.074459,1.0,False,,True,False,False,False,False,False,False,False,0.569471,0.569814,0.195149,0.188158,0.286507,0.284475,0.0096,yfinance,0.0,0.03593,0.126919,0.125767,True,0.195149,0.12068999999999999,0.12068999999999999,2026-04-25,standard_letf,blended_realized_expected,0.12068999999999999,0.195149,0.074459,0.055696866666666664,0.04717,0.08540812449111597,0.11787434042462303,0.13778413923087748,0.15460477657887545,0.17470358957975907,"{""e"":[0.069917,0.075724,0.081531,0.087338,0.093145,0.098952,0.104759,0.110566,0.116373,0.12218,0.127987,0.133794,0.139601,0.145408,0.151215,0.157022,0.162829,0.168637,0.174444,0.180251,0.186058],""c"":[3,3,14,6,12,12,20,16,28,26,29,40,28,32,39,32,20,15,11,6]}",0.126919,0.06822999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49890325,0.5986839,0.5,0.5986839,bucket_1,,False
HODU,HOOD,2.008478,106,ols,0.11163600000000001,35000,0.11163600000000001,False,False,10.098999977111816,0.11163600000000001,1.0,False,,True,False,False,False,False,False,False,False,1.439137,1.434024,0.692775,0.652009,0.65926,0.664001,0.0097,yfinance,0.0,0.03593,0.486101,0.492455,True,0.573035,0.5811390000000001,0.46139899999999995,2026-04-25,standard_letf,blended_realized_expected,0.5811390000000001,0.573035,0.11163600000000001,0.14248665789473686,0.154744,0.37981456457462975,0.4886366319543006,0.5587104051834975,0.6271732671234037,0.7290877083645898,"{""e"":[0.342631,0.366852,0.391073,0.415293,0.439514,0.463735,0.487956,0.512177,0.536398,0.560618,0.584839,0.60906,0.633281,0.657502,0.681722,0.705943,0.730164,0.754385,0.778606,0.802826,0.827047],""c"":[11,10,9,18,22,26,22,42,40,33,42,29,24,25,14,9,4,5,3,4]}",0.486101,0.20667400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5021195,0.6025434000000001,0.5021195,0.6025434000000001,bucket_1,,False
LINT,INTC,1.998618,106,ols,0.171569,30000,0.171569,False,False,105.98999786376953,0.171569,1.0,False,,True,False,False,False,False,False,False,False,1.556472,1.592733,0.713802,0.697859,0.663356,0.674965,0.0097,yfinance,0.0,0.03593,0.48471,0.500214,True,0.581074,0.5422330000000001,0.409505,2026-04-25,standard_letf,blended_realized_expected,0.5422330000000001,0.581074,0.171569,0.3358870526315789,0.350962,-0.016905796660169482,0.26081274724334313,0.4085299019072459,0.5770618252785408,0.7481425117314158,"{""e"":[-0.174996,-0.120523,-0.066049,-0.011576,0.042898,0.097371,0.151845,0.206318,0.260792,0.315265,0.369739,0.424212,0.478686,0.533159,0.587633,0.642106,0.69658,0.751053,0.805527,0.86,0.914474],""c"":[5,5,7,3,9,21,17,29,39,39,31,23,40,34,34,27,13,7,5,4]}",0.48471,0.22909200000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.053266415092368666,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4996545,0.5995853999999999,0.5,0.5995853999999999,bucket_1,,False
