ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986145,501,ols,0.09477000000000001,350000,0.09477000000000001,False,False,31.700000762939453,0.09477000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.464975,0.468357,0.175473,0.173474,0.233324,0.234033,0.0096,yfinance,0.0,0.03593,0.098346,0.098671,True,0.175473,0.08070299999999998,0.08070299999999998,2026-04-24,standard_letf,blended_realized_expected,0.08070299999999998,0.175473,0.09477000000000001,,0.05064343669128736,0.08066268997100424,0.11485078470344016,0.098346,0.07712699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07538377551978909,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49653625,0.5958435,0.5,0.5958435,bucket_1,,False
AMUU,AMD,2.007441,265,ols,0.049513,2000,0.049513,False,False,121.73999786376953,0.049513,1.0,False,,True,False,False,False,False,False,False,False,1.181314,1.200619,0.524857,0.510056,0.594303,0.599112,0.0106,yfinance,0.0,0.03593,0.403945,0.409749,True,0.524857,0.475344,0.475344,2026-04-24,standard_letf,blended_realized_expected,0.475344,0.524857,0.049513,,0.35530436637359963,0.47699674441858486,0.5953149554914513,0.403945,0.12091200000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.048031750939655,none,False,ok,2,short_favorable_positive,0.50186025,0.6022322999999999,0.50186025,0.6022322999999999,bucket_1,,False
AMZU,AMZN,1.988633,501,ols,0.088329,350000,0.088329,False,False,42.18000030517578,0.088329,1.0,False,,True,False,False,False,False,False,False,False,0.613114,0.616051,0.212856,0.210978,0.308317,0.309087,0.0099,yfinance,0.0,0.03593,0.138866,0.139334,True,0.212856,0.12452699999999998,0.12452699999999998,2026-04-24,standard_letf,blended_realized_expected,0.12452699999999998,0.212856,0.088329,,0.09484060150518468,0.12439848299831584,0.15581623020285384,0.138866,0.07399,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.2810678618340222,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49715825,0.5965899,0.5,0.5965899,bucket_1,,False
ASMU,ASML,2.003114,50,ols,0.139625,10000,0.139625,False,False,25.010000228881836,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.9194,0.93533,0.360772,0.337762,0.386059,0.385124,0.0097,yfinance,0.0,0.03593,0.19548,0.194756,True,0.228276,0.22114699999999998,0.08865100000000001,2026-04-24,standard_letf,blended_realized_expected,0.22114699999999998,0.228276,0.139625,,0.05129878226290496,0.2199579833798121,0.36358356193116015,0.19548,0.165292,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.002416025567992026,none,False,ok,2,short_favorable_positive,0.5007785,0.6009342,0.5007785,0.6009342,bucket_1,,False
AVL,AVGO,1.986582,384,ols,0.045478,150000,0.045478,False,False,59.320098876953125,0.045478,1.0,False,,True,False,False,False,False,False,False,False,0.845796,0.850452,0.377544,0.374183,0.425454,0.42569,0.01,yfinance,0.0,0.03593,0.222832,0.223029,True,0.377544,0.332066,0.332066,2026-04-24,standard_letf,blended_realized_expected,0.332066,0.377544,0.045478,,0.24805801692854898,0.3283886575658663,0.42531444151719106,0.222832,0.154712,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.13222855489508883,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4966455,0.5959746,0.5,0.5959746,bucket_1,,False
BOEU,BA,1.995532,252,ols,0.051603,20000,0.051603,False,False,41.56999969482422,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.602731,0.608846,0.199294,0.196703,0.302553,0.304157,0.0106,yfinance,0.0,0.03593,0.137295,0.138262,True,0.199294,0.147691,0.147691,2026-04-24,standard_letf,blended_realized_expected,0.147691,0.199294,0.051603,,0.06642798256001195,0.14418978198643248,0.2320287016476582,0.137295,0.061999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.014473693239322068,none,False,ok,2,short_favorable_positive,0.498883,0.5986596,0.5,0.5986596,bucket_1,,False
BABU,BABA,2.037082,49,ols,0.054242,35000,0.054242,False,False,15.60770034790039,0.054242,1.0,False,,True,False,False,False,False,False,False,False,0.773191,0.760024,0.244994,0.239093,0.42391,0.428974,0.0097,yfinance,0.0,0.03593,0.236781,0.241343,True,0.238378,0.19075199999999998,0.18413600000000002,2026-04-24,standard_letf,blended_realized_expected,0.19075199999999998,0.238378,0.054242,,-0.03935057273114191,0.20066532267300485,0.3955722013994509,0.236781,0.008212999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.18362493938153468,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.5092705,0.6111245999999999,0.5092705,0.6111245999999999,bucket_1,,False
BRKU,BRK-B,1.947036,341,ols,0.073747,150000,0.073747,False,False,20.690000534057617,0.073747,1.0,False,,True,False,False,False,False,False,False,False,0.298494,0.29488,0.138658,0.136532,0.153038,0.152315,0.0102,yfinance,0.0,0.03593,0.06582,0.065616,True,0.138658,0.06491100000000001,0.06491100000000001,2026-04-24,standard_letf,blended_realized_expected,0.06491100000000001,0.138658,0.073747,,0.015851522982408342,0.06331494394467148,0.11256299850886696,0.06582,0.072838,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.033568367615781955,none,False,ok,2,short_favorable_positive,0.486759,0.5841107999999999,0.5,0.5841107999999999,bucket_1,,False
CONX,COIN,2.00428,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.654999732971191,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.473838,1.49929,0.692212,0.671969,0.718101,0.731207,0.0097,yfinance,0.0,0.03593,0.564768,0.583885,True,0.618375,0.5891900000000001,0.5153530000000001,2026-04-24,standard_letf,blended_realized_expected,0.5891900000000001,0.618375,0.10302199999999999,,0.3908939082447181,0.5725729902984815,0.8052405288937803,0.564768,0.127444,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08422856940839027,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50107,0.601284,0.50107,0.601284,bucket_1,,False
CSCL,CSCO,2.023078,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,37.978599548339844,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555195,0.53189,0.192658,0.192877,0.257478,0.252338,0.0107,yfinance,0.0,0.03593,0.116067,0.113355,True,0.179589,0.09380499999999999,0.08073599999999999,2026-04-24,standard_letf,blended_realized_expected,0.09380499999999999,0.179589,0.09885300000000001,,0.02559913095660972,0.09230511738669069,0.16958472747016867,0.116067,0.07659099999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0040977178851731326,none,False,ok,2,short_favorable_positive,0.5057695,0.6069234,0.5057695,0.6069234,bucket_1,,False
