ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.986186,501,ols,0.095805,300000,0.095805,False,False,31.440000534057617,0.095805,1.0,False,,True,False,False,False,False,False,False,False,0.465363,0.468768,0.175675,0.173675,0.233499,0.234227,0.0096,yfinance,0.0,0.03593,0.098431,0.098764,True,0.175675,0.07987,0.07987,2026-04-24,standard_letf,blended_realized_expected,0.07987,0.175675,0.095805,,0.023513193434171915,0.06550454873712645,0.08654923658806152,0.11212471266201013,0.1410087500875667,"{""e"":[0.000859,0.0085,0.016142,0.023784,0.031425,0.039067,0.046709,0.054351,0.061992,0.069634,0.077276,0.084917,0.092559,0.100201,0.107842,0.115484,0.123126,0.130768,0.138409,0.146051,0.153693],""c"":[7,1,9,4,11,12,16,25,31,41,28,37,31,29,23,28,25,14,11,9]}",0.098431,0.077244,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07534622344877293,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4965465,0.5958557999999999,0.5,0.5958557999999999,bucket_1,,False
AMUU,AMD,2.009269,265,ols,0.049513,100,0.049513,False,False,118.77999877929688,0.049513,1.0,False,,True,False,False,False,False,False,True,False,1.176071,1.193352,0.518791,0.50418,0.590608,0.594815,0.0106,yfinance,0.0,0.03593,0.400546,0.405602,True,0.518791,0.469278,0.469278,2026-04-24,standard_letf,blended_realized_expected,0.469278,0.518791,0.049513,,0.36222854994230275,0.4312855438982851,0.4858952866907182,0.5407945377910095,0.6161426278548683,"{""e"":[0.31773,0.335373,0.353016,0.370659,0.388302,0.405945,0.423588,0.441232,0.458875,0.476518,0.494161,0.511804,0.529447,0.54709,0.564733,0.582376,0.600019,0.617662,0.635305,0.652948,0.670592],""c"":[3,8,10,13,24,24,29,35,32,30,36,33,27,24,23,16,9,7,8,1]}",0.400546,0.11824499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04757436753294358,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.50231725,0.6027807000000001,0.50231725,0.6027807000000001,bucket_1,,False
AMZU,AMZN,1.98856,501,ols,0.08256000000000001,300000,0.08256000000000001,False,False,42.44499969482422,0.08256000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.613749,0.616716,0.213166,0.211287,0.308677,0.309446,0.0099,yfinance,0.0,0.03593,0.139072,0.139539,True,0.213166,0.130606,0.130606,2026-04-24,standard_letf,blended_realized_expected,0.130606,0.213166,0.08256000000000001,,0.05656939520191467,0.12555452927530047,0.15340865903644463,0.17111091349637167,0.19423503635801048,"{""e"":[0.031713,0.040738,0.049763,0.058788,0.067814,0.076839,0.085864,0.094889,0.103915,0.11294,0.121965,0.130991,0.140016,0.149041,0.158066,0.167092,0.176117,0.185142,0.194167,0.203193,0.212218],""c"":[8,4,8,2,5,7,9,13,16,15,26,32,30,47,49,47,36,21,10,7]}",0.139072,0.074094,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28080544445314565,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49714,0.596568,0.5,0.596568,bucket_1,,False
ASMU,ASML,2.004769,50,ols,0.139625,10000,0.139625,False,False,25.09000015258789,0.139625,1.0,False,,True,False,False,False,False,False,False,False,0.920525,0.936552,0.351017,0.327872,0.386111,0.385174,0.0097,yfinance,0.0,0.03593,0.195951,0.195223,True,0.226718,0.21139200000000002,0.087093,2026-04-24,standard_letf,blended_realized_expected,0.21139200000000002,0.226718,0.139625,,0.08168458379096226,0.19749152090250077,0.2649391035099665,0.3312910069353143,0.4221374455750089,"{""e"":[0.004616,0.028449,0.052282,0.076116,0.099949,0.123783,0.147616,0.171449,0.195283,0.219116,0.24295,0.266783,0.290616,0.31445,0.338283,0.362117,0.38595,0.409784,0.433617,0.45745,0.481284],""c"":[4,1,9,7,14,17,22,19,33,35,38,29,51,29,24,23,11,14,4,8]}",0.195951,0.15506600000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0021836646365717906,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50119225,0.6014307,0.50119225,0.6014307,bucket_1,,False
AVL,AVGO,1.986565,384,ols,0.04530700000000001,150000,0.04530700000000001,False,False,59.93000030517578,0.04530700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.845838,0.850406,0.377045,0.373688,0.425484,0.425678,0.01,yfinance,0.0,0.03593,0.222852,0.223014,True,0.377045,0.33173800000000003,0.33173800000000003,2026-04-24,standard_letf,blended_realized_expected,0.33173800000000003,0.377045,0.04530700000000001,,0.2224207284392132,0.2746727414807251,0.3166408516794681,0.35907845591943804,0.4159882736794843,"{""e"":[0.155393,0.170208,0.185024,0.199839,0.214655,0.229471,0.244286,0.259102,0.273917,0.288733,0.303549,0.318364,0.33318,0.347995,0.362811,0.377626,0.392442,0.407258,0.422073,0.436889,0.451704],""c"":[3,4,4,2,10,18,18,34,39,34,33,39,36,33,27,22,15,10,4,7]}",0.222852,0.15419300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13101469275636698,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664125,0.5959694999999999,0.5,0.5959694999999999,bucket_1,,False
BOEU,BA,1.995882,252,ols,0.051603,20000,0.051603,False,False,40.83000183105469,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.603001,0.609178,0.201885,0.199284,0.302626,0.304265,0.0106,yfinance,0.0,0.03593,0.1374,0.138388,True,0.201885,0.150282,0.150282,2026-04-24,standard_letf,blended_realized_expected,0.150282,0.201885,0.051603,,0.0501532231006786,0.10425941844333513,0.14205728614031424,0.17725511437891556,0.23142368992170487,"{""e"":[0.013097,0.025436,0.037776,0.050115,0.062454,0.074794,0.087133,0.099473,0.111812,0.124151,0.136491,0.14883,0.16117,0.173509,0.185848,0.198188,0.210527,0.222866,0.235206,0.247545,0.259885],""c"":[1,7,8,16,14,20,19,27,39,32,40,34,29,32,23,16,13,9,9,4]}",0.1374,0.06448500000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.010912921991939576,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4989705,0.5987646,0.5,0.5987646,bucket_1,,False
BABU,BABA,2.038756,49,ols,0.054564,35000,0.054564,False,False,15.680000305175781,0.054564,1.0,False,,True,False,False,False,False,False,False,False,0.775081,0.76239,0.238416,0.232607,0.424034,0.429098,0.0097,yfinance,0.0,0.03593,0.237415,0.24199,True,0.23761,0.183852,0.183046,2026-04-24,standard_letf,blended_realized_expected,0.183852,0.23761,0.054564,,-0.07647419665794669,0.08526719669603208,0.1878290855296596,0.286577086158125,0.38904217254214435,"{""e"":[-0.238566,-0.203264,-0.167962,-0.13266,-0.097358,-0.062056,-0.026755,0.008547,0.043849,0.079151,0.114453,0.149755,0.185057,0.220359,0.255661,0.290963,0.326265,0.361567,0.396869,0.43217,0.467472],""c"":[2,2,3,3,10,13,13,21,26,26,37,35,34,35,37,41,27,12,10,5]}",0.237415,0.0010010000000000019,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18185024897556457,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.509689,0.6116267999999999,0.509689,0.6116267999999999,bucket_1,,False
BRKU,BRK-B,1.94696,341,ols,0.073029,150000,0.073029,False,False,20.739999771118164,0.073029,1.0,False,,True,False,False,False,False,False,False,False,0.298421,0.294817,0.138652,0.136526,0.153014,0.152294,0.0102,yfinance,0.0,0.03593,0.065808,0.065605,True,0.138652,0.065623,0.065623,2026-04-24,standard_letf,blended_realized_expected,0.065623,0.138652,0.073029,,-0.03439166466542698,0.014726715970220992,0.043169110530642804,0.06937867842724918,0.10363022948437635,"{""e"":[-0.094901,-0.083225,-0.07155,-0.059874,-0.048198,-0.036523,-0.024847,-0.013171,-0.001495,0.01018,0.021856,0.033532,0.045208,0.056883,0.068559,0.080235,0.09191,0.103586,0.115262,0.126938,0.138613],""c"":[2,2,3,7,2,5,13,22,26,33,43,44,46,46,36,30,15,10,5,2]}",0.065808,0.07284399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03553712062486719,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.48674,0.5840879999999999,0.5,0.5840879999999999,bucket_1,,False
CONX,COIN,2.003026,106,ols,0.10302199999999999,25000,0.10302199999999999,False,False,10.767200469970703,0.10302199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.474142,1.499656,0.734186,0.713499,0.718326,0.731411,0.0097,yfinance,0.0,0.03593,0.564075,0.583131,True,0.63563,0.6311640000000001,0.5326080000000001,2026-04-24,standard_letf,blended_realized_expected,0.6311640000000001,0.63563,0.10302199999999999,,0.38320129572154343,0.5053227651236498,0.5794910241726821,0.6720443078767324,0.8012835959874378,"{""e"":[0.295935,0.327286,0.358636,0.389986,0.421336,0.452687,0.484037,0.515387,0.546738,0.578088,0.609438,0.640789,0.672139,0.703489,0.73484,0.76619,0.79754,0.82889,0.860241,0.891591,0.922941],""c"":[4,7,10,13,22,21,31,43,40,49,32,24,27,20,22,10,5,4,6,2]}",0.564075,0.170111,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08731961864068316,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.5007565,0.6009078,0.5007565,0.6009078,bucket_1,,False
CSCL,CSCO,2.023652,209,ols,0.09885300000000001,10000,0.09885300000000001,False,False,38.18989944458008,0.09885300000000001,1.0,False,,True,False,False,False,False,False,False,False,0.555417,0.532095,0.183299,0.183486,0.257449,0.252318,0.0107,yfinance,0.0,0.03593,0.11613,0.113421,True,0.171838,0.08444599999999998,0.07298499999999998,2026-04-24,standard_letf,blended_realized_expected,0.08444599999999998,0.171838,0.09885300000000001,,0.015753520107383786,0.06193471572816436,0.09784175801013092,0.13121290127550736,0.1850849667267561,"{""e"":[-0.036057,-0.023641,-0.011224,0.001193,0.01361,0.026027,0.038444,0.050861,0.063278,0.075695,0.088112,0.100529,0.112946,0.125363,0.13778,0.150196,0.162613,0.17503,0.187447,0.199864,0.212281],""c"":[1,3,7,5,9,20,24,31,34,39,33,33,41,31,17,23,15,14,3,9]}",0.11613,0.06716899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.004639746207927842,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.505913,0.6070956,0.505913,0.6070956,bucket_1,,False
