ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
AAPU,AAPL,1.98631,500,ols,0.083034,250000,0.083034,False,False,31.56999969482422,0.083034,1.0,False,,True,False,False,False,False,False,False,False,0.478706,0.173498,0.238933,0.055922,0.173498,0.09046400000000002,0.09046400000000002,0.4965775,0.595893,0.5,0.595893,bucket_1,,False
AMUU,AMD,2.00734,260,ols,0.047556,30000,0.047556,False,False,78.5,0.047556,1.0,False,,True,False,False,False,False,False,False,False,1.171992,0.492749,0.584821,0.34579,0.492749,0.445193,0.445193,0.501835,0.602202,0.501835,0.602202,bucket_1,,False
AMZU,AMZN,1.988917,500,ols,0.097159,80000,0.097159,False,False,38.38999938964844,0.097159,1.0,False,,True,False,False,False,False,False,False,False,0.627622,0.211726,0.31478,0.097445,0.211726,0.114567,0.114567,0.49722925,0.5966751,0.5,0.5966751,bucket_1,,False
ASMU,ASML,2.003396,45,ols,0.17879699999999998,1,0.17879699999999998,False,False,24.940000534057617,0.17879699999999998,1.0,False,,True,False,False,False,False,False,True,False,0.965727,0.348575,0.392219,0.15462,0.189255,0.16977800000000004,0.010458000000000023,0.500849,0.6010188,0.500849,0.6010188,bucket_1,,False
AVL,AVGO,1.986503,379,ols,0.05404899999999999,100000,0.05404899999999999,False,False,55.83000183105469,0.05404899999999999,1.0,False,,True,False,False,False,False,False,False,False,0.853822,0.375948,0.427386,0.178977,0.375948,0.321899,0.321899,0.49662575,0.5959509,0.5,0.5959509,bucket_1,,False
BOEU,BA,1.991717,247,ols,0.053373,10000,0.053373,False,False,37.88719940185547,0.053373,1.0,False,,True,False,False,False,False,False,False,False,0.600921,0.196363,0.306512,0.092786,0.194308,0.14299,0.140935,0.49792925,0.5975151,0.5,0.5975151,bucket_1,,False
BABU,BABA,2.032964,44,ols,0.052439,6000,0.052439,False,False,16.993999481201172,0.052439,1.0,False,,True,False,False,False,False,False,False,False,0.752368,0.242017,0.432285,0.196212,0.20421,0.18957800000000002,0.151771,0.508241,0.6098892,0.508241,0.6098892,bucket_1,,False
BRKU,BRK-B,1.946858,336,ols,0.089431,100000,0.089431,False,False,21.239299774169922,0.089431,1.0,False,,True,False,False,False,False,False,False,False,0.305506,0.136582,0.157515,0.022868,0.136582,0.04715100000000001,0.04715100000000001,0.4867145,0.5840574,0.5,0.5840574,bucket_1,,False
CONX,COIN,2.004371,101,ols,0.157039,15000,0.157039,False,False,11.619999885559082,0.157039,1.0,False,,True,False,False,False,False,False,False,False,1.501431,0.672264,0.729612,0.535829,0.590511,0.5152249999999999,0.43347199999999997,0.50109275,0.6013113,0.50109275,0.6013113,bucket_1,,False
CSCL,CSCO,2.021795,204,ols,0.099062,3000,0.099062,False,False,35.442501068115234,0.099062,1.0,False,,True,False,False,False,False,False,False,False,0.533578,0.197978,0.253787,0.066529,0.17294,0.09891599999999999,0.07387800000000001,0.50544875,0.6065385,0.50544875,0.6065385,bucket_1,,False
