date,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,total_pnl
2026-02-27,19155.525887360785,-20642.24150751307,118.34512966291594,-18.927870440634177,5755193.175770819,675206.7799999999,0.0,-21831.910000000003,6529142.635770824,893614.0599999997,0.0,21831.910000000003,1651634.3954427047,228863.69699999996,0.0,6549.572999999999,-1387.2983609300031
2026-03-02,34792.47381102394,-34623.172835655765,-139.7378659064434,166.54920431827057,5660177.32098094,571563.24,0.0,-37275.81,6475347.660980938,985001.7599999998,0.0,37275.81,1639216.173745235,256586.403,0.0,11182.742999999999,196.11231378000346
2026-03-03,28746.91564890637,-27755.28127317327,-496.9540019488866,482.64193499578806,5619075.723658987,577299.8200000003,0.0,-36665.90000000001,6410458.663658989,994047.6599999999,0.0,36665.90000000001,1622399.239414747,258930.61099999998,0.0,10999.77,977.3223087800029
2026-03-04,44461.937725235955,-41125.24870365694,-3567.0679077576942,-83.72879204132458,5472734.135182296,563471.73,0.0,-36827.69,6226637.9751822995,971689.8699999999,0.0,36827.69,1697026.072589883,240317.86999745006,0.0,23778.428272828998,-314.1076782199998
2026-03-05,25967.17153309998,-25035.200781058622,-2045.9947387737232,672.1939117123636,5209707.403125598,976252.5100000004,0.0,-16472.07,6291359.603125601,1243056.2500000005,0.0,16472.07,1766531.7846832506,342405.96454471705,0.0,10660.408285739999,-441.8300750200019
2026-03-06,38553.37325812203,-37085.4903490873,-3015.2574534031505,669.7585290484147,5123045.240988258,963898.2300000004,0.0,-15926.520000000002,6177680.080988256,1226337.59,0.0,15926.520000000002,1728771.9977381364,308880.49151569203,0.0,9586.389593724,-877.6160153200004
2026-03-10,45412.018141978784,-40145.12432717801,-2588.2148436122416,669.6392683314646,5079016.152985599,984351.2899999998,0.0,-15432.56,6105052.6729856,1191696.629999999,0.0,15432.56,1722745.1602503,342123.93061604485,0.0,12201.805427114998,3348.3182395199956
2026-03-11,44910.656753518146,-40481.11348052591,-2126.0594733274875,669.5534006152604,5022725.970527508,985490.3500000002,0.0,-15214.8,6049800.950527511,1191485.87,0.0,15214.8,1695385.8223589857,292333.97395285807,0.0,9807.527536183,2973.037200280005
2026-03-12,38961.05072225424,-33202.873477833105,-2379.9634497563934,669.5534006152604,4926560.343655797,992922.3599999996,0.0,-15348.409999999998,5963784.763655804,1197936.7599999993,0.0,15348.409999999998,1679404.1723375965,344912.5646139829,0.0,9152.732150565,4047.7671952799983
2026-03-13,57723.5884034644,-53308.03667842286,-4267.257930376796,669.5534006152604,4823230.04343442,945705.3399999999,0.0,-15302.76,5800549.883434416,1148823.1999999995,0.0,15302.76,1618562.278853114,298196.46392704395,0.0,4590.828,817.8471952800003
