date,total_pnl,pnl_stock_sleeves,pnl_bucket_3,net_capital_stock_sleeves,net_capital_bucket_3,gross_capital_stock_sleeves,gross_capital_bucket_3,margin_req_stock_sleeves,margin_req_bucket_3
2026-02-27,-775.3956943599998,-796.1487118577134,20.753017497713635,6408568.045770819,0.0,7444588.605770824,0.0,1887047.6654427045,0.0
2026-03-02,685.8738201200016,926.5183971904714,-240.64457707046984,6194464.750980941,0.0,7497625.230980936,0.0,1906985.319745235,0.0
2026-03-03,1633.4038161200033,2230.6735400782336,-597.2697239582303,6159709.643658988,0.0,7441172.223658988,0.0,1892329.6204147472,0.0
2026-03-04,275.9138291200006,3942.772566545729,-3666.8587374257286,5999378.175182296,0.0,7235155.5351823,0.0,1961122.370860162,0.0
2026-03-05,702.0095475299968,2846.107659559597,-2144.0981120296,6146291.833125598,0.0,7519108.573125602,0.0,2110071.9846771536,0.0
2026-03-06,950.1336052300012,4063.43352866164,-3113.299923431639,6048380.840988258,0.0,7389183.180988257,0.0,2038052.0616107876,0.0
2026-03-10,5267.457862320001,7957.357071978829,-2689.899209658827,6025258.6629856,0.0,7281548.642985599,0.0,2067948.8446487598,0.0
2026-03-11,5104.266823080003,7329.758698926903,-2225.4918758469003,5970565.000527509,0.0,7226198.6205275105,0.0,1988504.5816575827,0.0
2026-03-12,5658.1568170799965,8136.4338674030505,-2478.2770503230536,5881158.333655797,0.0,7145771.973655803,0.0,2024113.9982383444,0.0
2026-03-13,2363.8151132199982,6730.145871778845,-4366.330758558846,5751520.67343442,0.0,6955046.3534344155,0.0,1904439.5485836607,0.0
2026-03-17,7129.397033039998,11889.580108218517,-4760.183075178519,5206478.594952598,0.0,6540503.294952603,0.0,1825972.4575845553,0.0
2026-03-18,7386.416231779998,12191.600621618347,-4805.184389838349,5190773.496601623,0.0,6537036.796601615,0.0,1853014.9535177331,0.0
2026-03-19,3491.563308609999,10400.193989707817,-6908.6306810978185,5128361.2042229995,0.0,6405313.184222999,0.0,1779466.513876505,0.0
