symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HMYY,-119173.6972527285,-1562.0,117611.6972527285,117611.6972527285,119173.6972527285,1562.0,-117611.6972527285,True
IOYY,-42558.3560913328,0.0,42558.3560913328,42558.3560913328,42558.3560913328,0.0,-42558.3560913328,True
AZYY,-26850.06190082604,0.0,26850.06190082604,26850.06190082604,26850.06190082604,0.0,-26850.06190082604,True
QBY,-23750.50636566368,0.0,23750.50636566368,23750.50636566368,23750.50636566368,0.0,-23750.50636566368,True
FBYY,-34709.654134050455,-11223.19,23486.464134050453,23486.464134050453,34709.654134050455,11223.19,-23486.464134050453,True
GMEY,-17735.68446290164,0.0,17735.68446290164,17735.68446290164,17735.68446290164,0.0,-17735.68446290164,True
NFLU,-1142.5135589706858,-17640.26,-16497.746441029314,16497.746441029314,1142.5135589706858,17640.26,16497.746441029314,False
MAAY,-23087.69309377784,-34777.104999999996,-11689.411906222154,11689.411906222154,23087.69309377784,34777.104999999996,11689.411906222154,False
MRVU,0.0,-11586.199999999999,-11586.199999999999,11586.199999999999,0.0,11586.199999999999,11586.199999999999,False
EOSU,-11309.768721192388,0.0,11309.768721192388,11309.768721192388,11309.768721192388,0.0,-11309.768721192388,True
MTYY,-56761.17309747479,-45686.227999999996,11074.945097474796,11074.945097474796,56761.17309747479,45686.227999999996,-11074.945097474796,True
OPEG,-12442.658184861655,-1730.6388000000002,10712.019384861655,10712.019384861655,12442.658184861655,1730.6388000000002,-10712.019384861655,True
BMNU,-10204.728766965958,0.0,10204.728766965958,10204.728766965958,10204.728766965958,0.0,-10204.728766965958,True
QUBX,-3854.028108397291,-12798.570000000002,-8944.54189160271,8944.54189160271,3854.028108397291,12798.570000000002,8944.54189160271,False
AMZO,0.0,-8692.2498,-8692.2498,8692.2498,0.0,8692.2498,8692.2498,False
BTFL,-8411.84583935388,0.0,8411.84583935388,8411.84583935388,8411.84583935388,0.0,-8411.84583935388,True
VOYX,-8159.769634010906,0.0,8159.769634010906,8159.769634010906,8159.769634010906,0.0,-8159.769634010906,True
OPEX,-7795.75098967167,0.0,7795.75098967167,7795.75098967167,7795.75098967167,0.0,-7795.75098967167,True
NBIG,-7134.281997678032,0.0,7134.281997678032,7134.281997678032,7134.281997678032,0.0,-7134.281997678032,True
CRWG,-6850.329049579367,0.0,6850.329049579367,6850.329049579367,6850.329049579367,0.0,-6850.329049579367,True
MSFL,-767.7238118030092,-7430.660000000001,-6662.936188196992,6662.936188196992,767.7238118030092,7430.660000000001,6662.936188196992,False
AAOX,-9015.762008973386,-15505.77,-6490.007991026614,6490.007991026614,9015.762008973386,15505.77,6490.007991026614,False
RDWU,-9258.68950840918,-2835.6,6423.089508409179,6423.089508409179,9258.68950840918,2835.6,-6423.089508409179,True
CRCA,-6313.1301492311695,0.0,6313.1301492311695,6313.1301492311695,6313.1301492311695,0.0,-6313.1301492311695,True
TERG,-426.304093708688,-6691.6675000000005,-6265.3634062913125,6265.3634062913125,426.304093708688,6691.6675000000005,6265.3634062913125,False
NEBX,-6051.015231349179,-12305.79,-6254.774768650822,6254.774768650822,6051.015231349179,12305.79,6254.774768650822,False
NUGT,-1621.173825529318,-7648.92,-6027.746174470682,6027.746174470682,1621.173825529318,7648.92,6027.746174470682,False
AMZZ,-598.9840417370642,-6583.7699999999995,-5984.785958262935,5984.785958262935,598.9840417370642,6583.7699999999995,5984.785958262935,False
XRPK,-5827.986361600887,0.0,5827.986361600887,5827.986361600887,5827.986361600887,0.0,-5827.986361600887,True
PANG,-1041.5435929032285,-6846.544800000001,-5805.001207096772,5805.001207096772,1041.5435929032285,6846.544800000001,5805.001207096772,False
SMUP,-5766.172922538206,0.0,5766.172922538206,5766.172922538206,5766.172922538206,0.0,-5766.172922538206,True
CRMU,-15598.595106872164,-10060.08,5538.515106872164,5538.515106872164,15598.595106872164,10060.08,-5538.515106872164,True
OKLL,-9275.01398922882,-3817.7999999999997,5457.213989228821,5457.213989228821,9275.01398922882,3817.7999999999997,-5457.213989228821,True
INTW,-3166.1032827756626,-8574.66,-5408.556717224337,5408.556717224337,3166.1032827756626,8574.66,5408.556717224337,False
AMZU,-427.1100866638399,-5781.87,-5354.75991333616,5354.75991333616,427.1100866638399,5781.87,5354.75991333616,False
DUST,0.0,-5219.139999999999,-5219.139999999999,5219.139999999999,0.0,5219.139999999999,5219.139999999999,False
MSTP,-5107.495269260519,0.0,5107.495269260519,5107.495269260519,5107.495269260519,0.0,-5107.495269260519,True
BOEG,-426.68139457059016,-5443.517,-5016.83560542941,5016.83560542941,426.68139457059016,5443.517,5016.83560542941,False
NBIL,-4989.757450080092,0.0,4989.757450080092,4989.757450080092,4989.757450080092,0.0,-4989.757450080092,True
USGG,0.0,-4743.28,-4743.28,4743.28,0.0,4743.28,4743.28,False
ZSL,0.0,-4649.58,-4649.58,4649.58,0.0,4649.58,4649.58,False
SDS,0.0,-4617.13,-4617.13,4617.13,0.0,4617.13,4617.13,False
GUSH,-827.7098605951064,-5407.31,-4579.600139404894,4579.600139404894,827.7098605951064,5407.31,4579.600139404894,False
AVGG,-2359.991349675589,-6913.200000000001,-4553.208650324412,4553.208650324412,2359.991349675589,6913.200000000001,4553.208650324412,False
TSLQ,0.0,-4511.179999999999,-4511.179999999999,4511.179999999999,0.0,4511.179999999999,4511.179999999999,False
CEGX,-865.6768984067783,-5370.3,-4504.623101593222,4504.623101593222,865.6768984067783,5370.3,4504.623101593222,False
GGLL,-426.2675105276175,-4899.0,-4472.732489472382,4472.732489472382,426.2675105276175,4899.0,4472.732489472382,False
ASMU,-424.7738351890828,-4848.91,-4424.136164810917,4424.136164810917,424.7738351890828,4848.91,4424.136164810917,False
