ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMUU,AMD,2.007666,265,ols,0.0489649999999999,2,0.0489649999999999,False,False,119.72000122070312,0.0489649999999999,1.0,False,True,False,False,False,False,False,True,False,1.177697,1.195574,0.522478,0.50771,0.592087,0.59652,0.0106,yfinance,0.0,0.03593,0.401414,0.406744,True,0.522478,0.473513,0.473513,2026-04-24,standard_letf,blended_realized_expected,0.473513,0.522478,0.0489649999999999,0.0287187608695652,0.0393204999999999,0.3647319798779337,0.4359343139885965,0.4915770018673685,0.5421754774535151,0.6238624179197012,"{""e"":[0.321181,0.338771,0.35636,0.37395,0.39154,0.40913,0.42672,0.444309,0.461899,0.479489,0.497079,0.514669,0.532258,0.549848,0.567438,0.585028,0.602618,0.620207,0.637797,0.655387,0.672977],""c"":[3,7,12,15,22,20,34,28,37,29,31,38,28,20,18,20,11,10,6,3]}",0.401414,0.121064,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0477641353134386,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5019165,0.6022997999999999,0.5019165,0.6022997999999999,bucket_1,,False,0.0489649999999999,ETF_LS,5990.765276618719,-2983.945176448034,5990.765276618719,-2983.945176448034,19025.565288746897,0.0,-0.0,19025.565288746897,core_leveraged
AMZU,AMZN,1.988559,500,ols,0.08256,300000,0.08256,False,False,42.47999954223633,0.08256,1.0,False,True,False,False,False,False,False,False,False,0.613837,0.616809,0.21361,0.211421,0.308738,0.309507,0.0099,yfinance,0.0,0.03593,0.139108,0.139576,True,0.21361,0.13105,0.13105,2026-04-24,standard_letf,blended_realized_expected,0.13105,0.21361,0.08256,0.0683910454545454,0.0553785,0.0587180823317703,0.1255706435974866,0.1529133762913246,0.1702029682552633,0.1912330203693668,"{""e"":[0.033173,0.041607,0.050042,0.058476,0.06691,0.075344,0.083778,0.092213,0.100647,0.109081,0.117515,0.125949,0.134384,0.142818,0.151252,0.159686,0.16812,0.176555,0.184989,0.193423,0.201857],""c"":[6,3,7,5,7,6,9,13,12,13,19,24,24,38,45,49,49,35,18,10]}",0.139108,0.0745019999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2807639462693482,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.49713975,0.5965676999999999,0.5,0.5965676999999999,bucket_1,,False,0.08256,ETF_LS,836.9042982490248,-420.85967690625466,836.9042982490248,-420.85967690625466,2164.3130968027267,0.0,-0.0,2164.3130968027267,core_leveraged
ASMU,ASML,2.004162,50,ols,0.139625,10000,0.139625,False,False,24.790000915527344,0.139625,1.0,False,True,False,False,False,False,False,False,False,0.916573,0.932284,0.353366,0.330232,0.385654,0.384746,0.0097,yfinance,0.0,0.03593,0.195438,0.194734,True,0.226773,0.213741,0.087148,2026-04-24,standard_letf,blended_realized_expected,0.213741,0.226773,0.139625,0.0833154736842105,0.06806,0.0836062943666355,0.2010469273399075,0.2671058496164344,0.3340263327900948,0.4211114169286483,"{""e"":[0.007331,0.031201,0.055071,0.078941,0.10281,0.12668,0.15055,0.17442,0.198289,0.222159,0.246029,0.269899,0.293768,0.317638,0.341508,0.365377,0.389247,0.413117,0.436987,0.460856,0.484726],""c"":[4,1,11,6,14,17,21,19,35,35,37,32,45,32,26,22,9,14,5,7]}",0.195438,0.157928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0043765769028896,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5010405,0.6012486,0.5010405,0.6012486,bucket_1,,False,0.139625,ETF_LS,839.0901569140264,-418.6738182412531,839.0901569140264,-418.6738182412531,2498.7551619206984,0.0,-0.0,2498.7551619206984,core_leveraged
AVL,AVGO,1.98656,384,ols,0.045164,150000,0.045164,False,False,60.11000061035156,0.045164,1.0,False,True,False,False,False,False,False,False,False,0.845873,0.850416,0.377142,0.373784,0.425506,0.425685,0.01,yfinance,0.0,0.03593,0.222869,0.223018,True,0.377142,0.331978,0.331978,2026-04-24,standard_letf,blended_realized_expected,0.331978,0.377142,0.045164,0.0666045555555555,0.053894,0.222609613002549,0.2747439119918561,0.3168079875273963,0.3592264376010537,0.4160938763710821,"{""e"":[0.155581,0.170396,0.185212,0.200028,0.214844,0.22966,0.244476,0.259292,0.274108,0.288924,0.30374,0.318556,0.333372,0.348188,0.363003,0.377819,0.392635,0.407451,0.422267,0.437083,0.451899],""c"":[3,4,4,2,10,18,18,34,39,34,33,40,35,33,27,22,15,10,4,7]}",0.222869,0.1542729999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1306113501340135,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664,0.595968,0.5,0.595968,bucket_1,,False,0.045164,ETF_LS,4156.726637020688,-2092.4244105492344,4156.726637020688,-2092.4244105492344,12426.57349552911,0.0,-0.0,12426.57349552911,core_leveraged
BOEU,BA,1.995547,252,ols,0.051603,20000,0.051603,False,False,40.93999862670898,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.602926,0.609096,0.197893,0.195302,0.30264,0.304282,0.0106,yfinance,0.0,0.03593,0.13735,0.13834,True,0.197893,0.14629,0.14629,2026-04-24,standard_letf,blended_realized_expected,0.14629,0.197893,0.051603,0.0641324782608695,0.0542785,0.045814244555898,0.1001801574522353,0.1383631578923649,0.1742102726960183,0.2273880985480317,"{""e"":[0.012932,0.025195,0.037458,0.049722,0.061985,0.074248,0.086512,0.098775,0.111038,0.123302,0.135565,0.147828,0.160092,0.172355,0.184618,0.196882,0.209145,0.221408,0.233671,0.245935,0.258198],""c"":[2,9,9,16,19,19,16,32,35,32,42,38,24,31,20,20,8,11,5,4]}",0.13735,0.060543,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0106364410505182,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49888675,0.5986640999999999,0.5,0.5986640999999999,bucket_1,,False,0.051603,ETF_LS,1429.3879907239311,-716.2888124027804,1429.3879907239311,-716.2888124027804,2266.907210851272,0.0,-0.0,2266.907210851272,core_leveraged
BABU,BABA,2.037119,49,ols,0.054564,35000,0.054564,False,False,15.670000076293944,0.054564,1.0,False,True,False,False,False,False,False,False,False,0.774812,0.762053,0.246098,0.240213,0.424055,0.429119,0.0097,yfinance,0.0,0.03593,0.236922,0.241486,True,0.238706,0.191534,0.184142,2026-04-24,standard_letf,blended_realized_expected,0.191534,0.238706,0.054564,0.0700044705882352,0.0526205,-0.0698784981345456,0.092284569901181,0.1972565917693247,0.2947883365168344,0.4000282924291738,"{""e"":[-0.231647,-0.196602,-0.161556,-0.12651,-0.091464,-0.056418,-0.021372,0.013674,0.04872,0.083766,0.118812,0.153858,0.188904,0.22395,0.258996,0.294042,0.329088,0.364134,0.39918,0.434226,0.469271],""c"":[2,2,2,5,8,12,10,27,20,25,42,29,40,33,38,39,26,15,10,7]}",0.236922,0.009176,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1815547159046515,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.50927975,0.6111357000000001,0.50927975,0.6111357000000001,bucket_1,,False,0.054564,ETF_LS,1869.9325984689265,-917.9299778112749,1869.9325984689265,-917.9299778112749,6041.729456471412,0.0,-0.0,6041.729456471412,core_leveraged
CONX,COIN,2.004167,106,ols,0.1030219999999999,25000,0.1030219999999999,False,False,10.70740032196045,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,1.473958,1.499438,0.702372,0.682052,0.718145,0.731244,0.0097,yfinance,0.0,0.03593,0.56474,0.583844,True,0.622633,0.59935,0.519611,2026-04-24,standard_letf,blended_realized_expected,0.59935,0.622633,0.1030219999999999,0.1518766216216216,0.153942,0.3387836627823841,0.4671341021767785,0.5444203375088909,0.6319868543724807,0.7646943969472537,"{""e"":[0.269706,0.299236,0.328766,0.358296,0.387826,0.417356,0.446886,0.476416,0.505946,0.535476,0.565006,0.594536,0.624066,0.653596,0.683125,0.712655,0.742185,0.771715,0.801245,0.830775,0.860305],""c"":[8,5,8,8,19,28,31,45,34,37,37,31,27,20,11,14,14,5,5,5]}",0.56474,0.1376319999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0852451241532657,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.50104175,0.6012500999999999,0.50104175,0.6012500999999999,bucket_1,,False,0.1030219999999999,ETF_LS,5140.973183856064,-2565.142118324503,5140.973183856064,-2565.142118324503,22805.817804160917,0.0,-0.0,22805.817804160917,core_leveraged
GGLL,GOOGL,1.995614,500,ols,0.074459,650000,0.074459,False,False,110.66000366210938,0.074459,1.0,False,True,False,False,False,False,False,False,False,0.569471,0.569814,0.195149,0.188159,0.286507,0.284475,0.0096,yfinance,0.0,0.03593,0.126919,0.125767,True,0.195149,0.1206899999999999,0.1206899999999999,2026-04-24,standard_letf,blended_realized_expected,0.1206899999999999,0.195149,0.074459,0.0556968666666666,0.04717,0.0854024815627018,0.1178724841840494,0.1377854065463852,0.1546027348428516,0.1747052803646555,"{""e"":[0.069916,0.075723,0.08153,0.087337,0.093144,0.098951,0.104758,0.110566,0.116373,0.12218,0.127987,0.133794,0.139601,0.145408,0.151215,0.157022,0.162829,0.168636,0.174443,0.18025,0.186057],""c"":[3,3,14,6,12,12,20,16,28,26,29,40,28,32,39,32,20,15,11,6]}",0.126919,0.0682299999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1598134410107525,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4989035,0.5986842,0.5,0.5986842,bucket_1,,False,0.074459,ETF_LS,837.8954690142081,-419.8685061410714,837.8954690142081,-419.8685061410714,4641.014676129593,0.0,-0.0,4641.014676129593,core_leveraged
HODU,HOOD,2.008479,106,ols,0.111636,40000,0.111636,False,False,10.09910011291504,0.111636,1.0,False,True,False,False,False,False,False,False,False,1.439137,1.434025,0.692751,0.651985,0.65926,0.664001,0.0097,yfinance,0.0,0.03593,0.486102,0.492455,True,0.573026,0.581115,0.46139,2026-04-24,standard_letf,blended_realized_expected,0.581115,0.573026,0.111636,0.1424866578947368,0.154744,0.3797449530616188,0.4885699500878259,0.5586870220396436,0.6271728378020854,0.7290640370181121,"{""e"":[0.342629,0.366849,0.391068,0.415288,0.439508,0.463727,0.487947,0.512166,0.536386,0.560606,0.584825,0.609045,0.633264,0.657484,0.681703,0.705923,0.730143,0.754362,0.778582,0.802801,0.827021],""c"":[11,10,9,18,22,26,22,42,40,33,42,29,24,25,14,9,4,5,3,4]}",0.486102,0.206649,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0486383086313124,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50211975,0.6025436999999999,0.50211975,0.6025436999999999,bucket_1,,False,0.111636,ETF_LS,4105.299921851436,-2043.9844886859341,4105.299921851436,-2043.9844886859341,19650.371737494905,0.0,-0.0,19650.371737494905,core_leveraged
LINT,INTC,1.998618,106,ols,0.171569,30000,0.171569,False,False,105.98999786376952,0.171569,1.0,False,True,False,False,False,False,False,False,False,1.556472,1.592733,0.713802,0.697859,0.663356,0.674965,0.0097,yfinance,0.0,0.03593,0.48471,0.500214,True,0.581074,0.5422330000000001,0.409505,2026-04-24,standard_letf,blended_realized_expected,0.5422330000000001,0.581074,0.171569,0.3358870526315789,0.350962,-0.0169057966601694,0.2608127472433431,0.4085299019072459,0.5770618252785408,0.7481425117314158,"{""e"":[-0.174996,-0.120523,-0.066049,-0.011576,0.042898,0.097371,0.151845,0.206318,0.260792,0.315265,0.369739,0.424212,0.478686,0.533159,0.587633,0.642106,0.69658,0.751053,0.805527,0.86,0.914474],""c"":[5,5,7,3,9,21,17,29,39,39,31,23,40,34,34,27,13,7,5,4]}",0.48471,0.229092,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0532664150923686,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4996545,0.5995853999999999,0.5,0.5995853999999999,bucket_1,,False,0.171569,ETF_LS,1749.238181005974,-875.2238701972933,1749.238181005974,-875.2238701972933,7972.337580916188,0.0,-0.0,7972.337580916188,core_leveraged
