ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
AAPU,AAPL,1.972871,501,ols,0.048085,-0.011685,0.05977,80000,0.05977,False,False,False,True,False,False,False,False,False,False,False,0.562707,0.168115,0.284822,0.077852,0.168115,0.1083449999999999,0.1083449999999999,0.49321775,0.5918613,0.5,0.5918613,,ETF_LS,2043.9644639811145,-1036.0355360188853,core_leveraged
AMUU,AMD,2.007361,229,ols,0.020614,0.015786,0.0048279999999999,40000,0.0048279999999999,False,False,False,True,False,False,False,False,False,False,False,1.308969,0.503104,0.554867,0.311285,0.485597,0.498276,0.480769,0.50184025,0.6022082999999999,0.50184025,0.6022082999999999,,ETF_LS,2055.84626521392,-1024.15373478608,core_leveraged
AMZU,AMZN,1.980249,501,ols,0.04072,-0.00432,0.04504,500000,0.04504,False,False,False,True,False,False,False,False,False,False,False,0.626031,0.212025,0.315844,0.096821,0.212025,0.166985,0.166985,0.49506225,0.5940747,0.5,0.5940747,,ETF_LS,2046.5293067793998,-1033.4706932206,core_leveraged
ASMU,ASML,2.041031,14,ols_short_history,0.047544,-0.011144,0.058688,9000,0.058688,False,False,False,True,False,False,False,False,False,False,False,0.731792,,0.432604,0.198822,0.198822,,0.1401339999999999,0.51025775,0.6123093,0.51025775,0.6123093,,ETF_LS,2067.1855959376935,-1012.8144040623065,core_leveraged
AVL,AVGO,1.987249,348,ols,0.0463619999999999,-0.009962,0.0563239999999999,100000,0.0563239999999999,False,False,False,True,False,False,False,False,False,False,False,1.085254,0.381615,0.53605,0.281877,0.381615,0.325291,0.325291,0.49681225,0.5961747,0.5,0.5961747,,ETF_LS,2048.9510315343646,-1031.048968465635,core_leveraged
BOEU,BA,1.990209,216,ols,0.042129,-0.005729,0.047858,20000,0.047858,False,False,False,True,False,False,False,False,False,False,False,0.568611,0.186845,0.347609,0.119063,0.177162,0.138987,0.1293039999999999,0.49755225,0.5970627,0.5,0.5970627,,ETF_LS,2049.9716641880214,-1030.0283358119784,core_leveraged
CONX,COIN,1.992655,70,ols,0.0943479999999999,-0.057948,0.152296,100,0.152296,False,False,False,True,False,False,False,False,False,True,False,1.591236,0.745049,0.79982,0.632681,0.663894,0.592753,0.511598,0.49816375,0.5977965,0.5,0.5977965,,ETF_LS,2050.8135418215597,-1029.1864581784403,core_leveraged
CSCL,CSCO,2.02676,173,ols,0.056366,-0.0199659999999999,0.076332,5000,0.076332,False,False,False,True,False,False,False,False,False,False,False,0.529447,0.197612,0.233476,0.056719,0.153443,0.12128,0.077111,0.50669,0.6080279999999999,0.50669,0.6080279999999999,,ETF_LS,2062.410234045646,-1017.5897659543539,core_leveraged
GGLL,GOOGL,1.979135,501,ols,0.037949,-0.001549,0.039498,550000,0.039498,False,False,False,True,False,False,False,False,False,False,False,0.58979,0.215133,0.297618,0.085824,0.215133,0.1756349999999999,0.1756349999999999,0.49478375,0.5937405,0.5,0.5937405,,ETF_LS,2046.1428569030943,-1033.8571430969057,core_leveraged
HODU,HOOD,2.006487,70,ols,0.108037,-0.071637,0.179674,20000,0.179674,False,False,False,True,False,False,False,False,False,False,False,1.511637,0.67935,0.706828,0.504478,0.553054,0.499676,0.37338,0.50162175,0.6019460999999999,0.50162175,0.6019460999999999,,ETF_LS,2055.5485388761035,-1024.4514611238965,core_leveraged
LINT,INTC,1.988343,70,ols,0.204168,-0.167768,0.371936,30000,0.371936,False,False,False,False,True,False,False,True,True,False,False,1.451301,0.614524,0.616731,0.373732,0.440619,0.2425879999999999,0.0686829999999999,0.49708575,0.5965029,0.5,0.5965029,,ETF_LS,0.0,0.0,
ELIL,LLY,1.99215,234,ols,0.08755,-0.05115,0.1387,5000,0.1387,False,False,False,True,False,False,False,False,False,False,False,0.858884,0.284488,0.371462,0.136364,0.273908,0.145788,0.135208,0.4980375,0.597645,0.5,0.597645,,ETF_LS,2050.639840917066,-1029.3601590829335,core_leveraged
LMTL,LMT,1.981228,144,ols,0.097652,-0.061252,0.158904,4000,0.158904,False,False,False,True,False,False,False,False,False,False,False,0.478328,0.150156,0.239163,0.055598,0.109631,-0.0087479999999999,-0.0492729999999999,0.495307,0.5943684,0.5,0.5943684,,ETF_LS,2046.868686326574,-1033.1313136734257,core_leveraged
METU,META,1.998812,435,ols,0.065748,-0.029348,0.095096,350000,0.095096,False,False,False,True,False,False,False,False,False,False,False,0.708739,0.233377,0.353119,0.124471,0.233377,0.138281,0.138281,0.499703,0.5996435999999999,0.5,0.5996435999999999,,ETF_LS,2052.926612271793,-1027.073387728207,core_leveraged
MSFU,MSFT,1.975671,501,ols,0.0361379999999999,0.000262,0.035876,1300000,0.035876,False,False,False,True,False,False,False,False,False,False,False,0.477241,0.169518,0.241099,0.056025,0.169518,0.133642,0.133642,0.49391775,0.5927013,0.5,0.5927013,,ETF_LS,2044.9393363715278,-1035.0606636284724,core_leveraged
MUU,MU,1.994317,348,ols,0.021316,0.015084,0.006232,200000,0.006232,False,False,False,True,False,False,False,False,False,False,False,1.255341,0.505738,0.603513,0.361129,0.505738,0.499506,0.499506,0.49857925,0.5982951,0.5,0.5982951,,ETF_LS,2051.3847932600324,-1028.6152067399678,core_leveraged
NFXL,NFLX,1.997159,353,ols,0.05778,-0.02138,0.07916,80000,0.07916,False,False,False,True,False,False,False,False,False,False,False,0.706844,0.231649,0.329406,0.108046,0.231649,0.1524889999999999,0.1524889999999999,0.49928975,0.5991477,0.5,0.5991477,,ETF_LS,2052.3601584033413,-1027.6398415966587,core_leveraged
NVDU,NVDA,1.972223,501,ols,0.04937,-0.0129699999999999,0.06234,95000,0.06234,False,False,False,True,False,False,False,False,False,False,False,0.982813,0.353779,0.49759,0.237375,0.353779,0.291439,0.291439,0.49305575,0.5916669,0.5,0.5916669,,ETF_LS,2043.7385889282195,-1036.2614110717802,core_leveraged
ORCU,ORCL,2.008498,70,ols,0.145821,-0.109421,0.255242,50000,0.255242,False,False,False,True,False,False,False,False,False,False,False,1.104304,0.380484,0.512583,0.2661,0.297873,0.1252419999999999,0.0426309999999999,0.5021245,0.6025493999999999,0.5021245,0.6025493999999999,,ETF_LS,2056.233323073507,-1023.7666769264929,core_leveraged
PALU,PANW,2.005282,234,ols,0.055582,-0.0191819999999999,0.074764,400000,0.074764,False,False,False,True,False,False,False,False,False,False,False,0.725293,0.225596,0.341433,0.117502,0.217875,0.150832,0.143111,0.5013205,0.6015845999999999,0.5013205,0.6015845999999999,,ETF_LS,2055.137774092415,-1024.8622259075855,core_leveraged
PLTU,PLTR,1.991838,305,ols,0.0499519999999999,-0.013552,0.0635039999999999,10000,0.0635039999999999,False,False,False,True,False,False,False,False,False,False,False,1.303914,0.509042,0.628069,0.389654,0.509042,0.445538,0.445538,0.4979595,0.5975514,0.5,0.5975514,,ETF_LS,2050.5324954091766,-1029.4675045908234,core_leveraged
QCMU,QCOM,2.003338,173,ols,0.021343,0.015057,0.006286,5000,0.006286,False,False,False,True,False,False,False,False,False,False,False,0.665967,0.233635,0.386354,0.150018,0.207422,0.227349,0.2011359999999999,0.5008345,0.6010013999999999,0.5008345,0.6010013999999999,,ETF_LS,2054.474401482617,-1025.525598517383,core_leveraged
SHPU,SHOP,2.011263,144,ols,0.160421,-0.124021,0.284442,10000,0.284442,False,False,False,True,False,False,False,False,False,False,False,1.020024,0.340949,0.572372,0.333165,0.337613,0.0565069999999999,0.0531709999999999,0.50281575,0.6033788999999999,0.50281575,0.6033788999999999,,ETF_LS,2057.173365461602,-1022.826634538398,core_leveraged
TSLL,TSLA,1.985294,501,ols,0.071249,-0.034849,0.106098,70000,0.106098,False,False,False,True,False,False,False,False,False,False,False,1.246371,0.490264,0.627386,0.384973,0.490264,0.384166,0.384166,0.4963235,0.5955881999999999,0.5,0.5955881999999999,,ETF_LS,2048.2758214098844,-1031.7241785901153,core_leveraged
TSMX,TSM,1.993642,353,ols,0.203983,-0.1675829999999999,0.3715659999999999,550000,0.3715659999999999,False,False,False,False,True,False,False,True,True,False,False,0.802,0.273422,0.406538,0.1637,0.273422,-0.0981439999999999,-0.0981439999999999,0.4984105,0.5980926,0.5,0.5980926,,ETF_LS,0.0,0.0,
XOMX,XOM,1.966321,216,ols,0.047584,-0.011184,0.058768,4000,0.058768,False,False,False,True,False,False,False,False,False,False,False,0.430982,0.14139,0.224257,0.047779,0.128017,0.0826219999999999,0.0692489999999999,0.49158025,0.5898962999999999,0.5,0.5898962999999999,,ETF_LS,2041.6767706529401,-1038.3232293470599,core_leveraged
YINN,FXI,2.974172,501,ols,0.013418,0.022982,0.0,450000,0.0,False,False,False,True,False,False,False,False,False,False,False,0.855968,0.366556,0.287107,0.241996,0.366556,0.366556,0.366556,0.743543,0.8922515999999999,0.743543,0.8922515999999999,,ETF_LS,2304.9957978668263,-775.004202133174,core_leveraged
