symbol,ex_date,numerator,denominator,factor,source,note
APPX,2026-03-10,1,3,3.0,flex,"APPX(US46092D1037) SPLIT 1 FOR 3 (APPX, TRADR 2X LONG APP DAILY ETF, US46152A5368)"
BAIG,2026-05-05,1,10,10.0,flex,"BAIG(US8829272702) SPLIT 1 FOR 10 (BAIG, LEVERAGE SHARES 2X BBAI, US88340C1311)"
BMNG,2026-05-05,1,20,20.0,flex,"BMNG(US88340C6856) SPLIT 1 FOR 20 (BMNG, LEVERAGE SHARES 2X BMNR, US88340C1238)"
BULG,2026-04-24,1,20,20.0,flex,"BULG(US88340C8670) SPLIT 1 FOR 20 (BULG, LEVERAGE SHARES 2X BULL, US88340C3473)"
CRCG,2026-05-05,1,10,10.0,flex,"CRCG(US88340C7011) SPLIT 1 FOR 10 (CRCG, LEVERAGE SHARES 2X CRCL, US88340C1642)"
CRDU,2026-03-10,1,3,3.0,flex,"CRDU(US46092D5665) SPLIT 1 FOR 3 (CRDU, TRADR 2X LONG CRDO DAILY ETF, US46152A5285)"
CRWG,2026-05-05,1,10,10.0,flex,"CRWG(US88340C8753) SPLIT 1 FOR 10 (CRWG, LEVERAGE SHARES 2X CRWV, US88340C1568)"
DUOG,2026-05-05,1,10,10.0,flex,"DUOG(US88340F7380) SPLIT 1 FOR 10 (DUOG, LEVERAGE SHARES 2X DUOL, US88340C1493)"
DUST,2026-03-05,1,10,10.0,flex,"DUST(US25461A4783) SPLIT 1 FOR 10 (DUST, DIREXION DAILY GOLD MINERS I, US25461A1896)"
EOSU,2026-04-15,1,25,25.0,flex,"EOSU(US26923W3482) SPLIT 1 FOR 25 (EOSU, T-REX 2X LG EOSE DT ETF, US26923V6130)"
FIGG,2026-05-05,1,20,20.0,flex,"FIGG(US88340C8597) SPLIT 1 FOR 20 (FIGG, LEVERAGE SHARES 2X FIG ETF, US88340C1154)"
LABX,2026-03-10,1,3,3.0,flex,"LABX(US46092D7158) SPLIT 1 FOR 3 (LABX, TRADR 2X LONG ALAB DAILY ETF, US46152A5442)"
RKTL,2026-03-20,1,2,2.0,flex,"RKTL(US88636X6417) SPLIT 1 FOR 2 (RKTL, DEFINCE DLY TRGT LNG RKT ETF, US88636Y8057)"
SMCL,2026-05-01,1,20,20.0,flex,"SMCL(US38747R6606) SPLIT 1 FOR 20 (SMCL, GRANITESHARES 2X L SMCI ETF, US38747T5754)"
SOLT,2026-02-27,1,20,20.0,flex,"SOLT(US92864M8304) SPLIT 1 FOR 20 (SOLT, 2X SOLANA ETF, US92865J7375)"
SOXS,2026-03-05,1,20,20.0,flex,"SOXS(US25460G1123) SPLIT 1 FOR 20 (SOXS, DIREXION DAILY SEMI BEAR 3X, US25461H5726)"
TEMT,2026-03-10,1,3,3.0,flex,"TEMT(US46092D4007) SPLIT 1 FOR 3 (TEMT, TRADR 2X LONG TEM DAILY ETF, US46152A4452)"
UNX,2026-03-10,1,10,10.0,flex,"UNX(US46092D5822) SPLIT 1 FOR 10 (UNX, TRADR 2X LONG U DAILY ETF, US46152A4379)"
