Lev,CAGR,Sharpe,Vol,Max DD,Final NAV,Txn,Borrow,Margin,Avg Pairs
3×,24.05%,0.42,57.37%,-53.49%,"$13,063,671","$361,736","$2,574,925","$-102,727",32.1
4×,38.85%,0.51,76.76%,-61.70%,"$15,041,866","$547,825","$3,915,157","$30,693",32.1
5×,90.25%,0.93,97.02%,-54.25%,"$22,388,935","$746,828","$5,195,906","$243,194",32.1
6×,69.67%,0.59,118.40%,-74.70%,"$19,317,436","$1,144,411","$7,135,678","$545,072",32.1
