date,sizing_slice,flow_sleeve_alloc_usd,incumbent_cohort,etf,under,underlying,beta_abs,pair_weight_gtp,long_sh,short_sh,underlying_price,etf_price,long_notional_usd,short_notional_usd,gross_notional_usd,net_notional_usd,pct_book_gross,net_over_gross,borrow_rate_annual
2026-04-24,,0.0,post_start,AALG,AAL,AAL,1.989,0.0,0.0,0.0,12.100000381469727,9.826399803161621,0.0,0.0,0.0,0.0,0.0,,0.225844
2026-04-24,,0.0,post_start,AAOX,AAOI,AAOI,1.979,0.0,0.0,0.0,162.1699981689453,58.0,0.0,0.0,0.0,0.0,0.0,,0.174737
2026-04-24,,0.0,incumbent,AAPB,AAPL,AAPL,1.99,0.0,0.0,0.0,271.05999755859375,30.520000457763672,0.0,0.0,0.0,0.0,0.0,,0.051603
2026-04-24,,0.0,incumbent,AAPU,AAPL,AAPL,1.986,0.0,0.0,0.0,271.05999755859375,31.670000076293945,0.0,0.0,0.0,0.0,0.0,,0.095805
2026-04-24,,0.0,post_start,AAPX,AAPL,AAPL,1.992,0.0,0.0,0.0,271.05999755859375,28.700000762939453,0.0,0.0,0.0,0.0,0.0,,0.1116019999999999
2026-04-24,,0.0,post_start,ABNG,ABNB,ABNB,1.989,0.001632684621778652,109.0,-423.0,142.82000732421875,18.549400329589844,15567.380798339844,-7846.396339416504,23413.777137756348,7720.98445892334,0.0015660957070316875,0.3297624477031822,0.10539
2026-04-24,,0.0,post_start,ADBG,ADBE,ADBE,1.988,0.0022285559694618464,86.0,-2305.0,245.44000244140625,4.570000171661377,21107.840209960938,-10533.850395679474,31641.69060564041,10573.989814281464,0.002116442619623691,0.33417904074937627,0.074951
2026-04-24,,0.0,post_start,ADBU,ADBE,ADBE,1.986,0.0,0.0,0.0,245.44000244140625,25.671199798583984,0.0,0.0,0.0,0.0,0.0,,0.105122
2026-04-24,,0.0,post_start,AFRU,AFRM,AFRM,1.956,0.003003476600087867,436.0,-1560.0,63.720001220703125,8.760000228881836,27781.920532226562,-13665.600357055664,41447.52088928223,14116.320175170898,0.002772332894001025,0.34058297992971615,0.152071
2026-04-24,,0.0,post_start,AIYY,NAN,NAN,1.0,0.0,0.0,0.0,11.449999809265137,9.4350004196167,0.0,0.0,0.0,0.0,0.0,,0.135773
2026-04-24,,0.0,post_start,ALBG,ALB,ALB,1.995,0.0,0.0,0.0,188.3300018310547,15.786600112915039,0.0,0.0,0.0,0.0,0.0,,0.847241
2026-04-24,,0.0,post_start,AMDG,AMD,AMD,2.004,0.0031175870042488055,106.0,-387.0,347.80999755859375,58.18000030517578,36867.85974121094,-22515.660118103027,59383.519859313965,14352.19962310791,0.003972032148974936,0.24168657663119056,0.0323769999999999
2026-04-24,,0.0,post_start,AMDL,AMD,AMD,1.998,0.003270671688717862,111.0,-686.0,347.80999755859375,34.29999923706055,38606.909729003906,-23529.799476623535,62136.70920562744,15077.110252380371,0.004156186887893754,0.24264417033232435,0.0
2026-04-24,,0.0,post_start,AMUU,AMD,AMD,2.008,0.0029243588301407276,99.0,-175.0,347.80999755859375,119.72000122070312,34433.18975830078,-20951.000213623047,55384.18997192383,13482.189544677734,0.0037045258286236946,0.2434302921377441,0.049414
2026-04-24,bucket_3_flow_program,72.22222222222223,post_start,AMZO,AMZN,AMZN,1.971,0.0,0.0,-13.0,263.989990234375,15.335200309753418,0.0,-199.35760402679443,199.35760402679443,-199.35760402679443,1.3334588690819153e-05,-1.0,0.211046
