etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,bucket_runtime_last
CORD,152,-109996.60884094238,249767.77032995224,139771.16148900986,74531.25645199396,0.0,0.0,12812.639298791133,-12812.639298791133,4955.501189872306,4784670.042475224,33,910239.3865404066,1145201.3916549683,73097.04314593472,0.0,0,CRWV,2.019,bucket_4_inverse_decay,bucket_4_inverse_decay
MSDD,224,233860.68739318848,-153512.07736587524,80348.61002731323,46689.29355773257,0.0,0.0,21607.250966353407,-21607.250966353407,6171.047145056735,6090995.99382782,48,959813.8500409126,2139155.1452827454,49095.520290877335,0.0,0,MSTR,1.995,bucket_4_inverse_decay,bucket_4_inverse_decay
MSTZ,233,57616.8576965332,-27773.683518886566,29843.174177646637,24482.527966256857,0.0,0.0,7272.423204363799,-7272.423204363799,2066.961873121865,2040944.8582644463,49,306860.4931551387,717208.1468315125,10566.107542631717,0.0,0,MSTR,2.005,bucket_4_inverse_decay,bucket_4_inverse_decay
BMNZ,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,BMNR,1.999,bucket_4_inverse_decay,bucket_4_inverse_decay
CLSZ,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,CLSK,2.016,bucket_4_inverse_decay,bucket_4_inverse_decay
NBIZ,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,NBIS,2.021,bucket_4_inverse_decay,bucket_4_inverse_decay
CRCD,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,CRCL,2.013,bucket_4_inverse_decay,bucket_4_inverse_decay
IREZ,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,IREN,2.008,bucket_4_inverse_decay,bucket_4_inverse_decay
DAMD,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,AMD,2.019,bucket_4_inverse_decay,bucket_4_inverse_decay
SMZ,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,SMR,1.994,bucket_4_inverse_decay,bucket_4_inverse_decay
SMCZ,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0,SMCI,2.009,bucket_4_inverse_decay,bucket_4_inverse_decay
CONI,233,-171310.42797851562,231375.43979644775,60065.01181793213,106625.85191638733,0.0,0.0,10886.318430452833,-10886.318430452833,3593.3852460249295,3546970.4557418823,49,459470.5632865071,1071739.2051849365,-39267.9069140273,0.0,0,COIN,1.92,bucket_4_inverse_decay,bucket_4_inverse_decay
QBTZ,142,156557.82411384583,-82703.79095935822,73854.03315448761,131251.31318210068,0.0,0.0,11563.557283260316,-11563.557283260316,5520.657106524076,4797740.424247742,31,888239.8051672855,1112224.2499904633,-51354.37985087687,0.0,0,QBTS,2.004,bucket_4_inverse_decay,bucket_4_inverse_decay
