etf,status,n,n_big50,worst_abs_ret,worst_date,yahoo_ov,yahoo_gt15pct,max_abs_ratio_m1,phantom_days
DLLL,ok,345,8,7.287962470426898,2026-06-16,104,89,7.000000139283424,7
XXRP,ok,150,7,9.000000372529039,2026-06-12,104,80,0.9000000080478843,7
MVLL,ok,330,6,2.3665238564927793,2026-06-22,103,90,2.0000003246735325,4
INTW,ok,344,3,6.12898916184921,2026-06-17,102,92,7.0000004462416,3
SMCL,ok,383,5,20.574072510372037,2026-04-30,101,90,2.0000002664473744,3
COYY,ok,228,3,5.062667102067474,2026-06-08,99,84,0.9705933566792956,3
MTYY,ok,192,3,5.069060162178133,2026-06-08,102,84,0.9704939036152915,3
SNOU,ok,293,3,1.2931750222684362,2026-04-21,99,19,1.7214911673586846,3
VRTL,ok,317,2,0.6666666666666667,2026-06-24,102,100,2.00000022187073,2
SNDU,ok,72,3,2.2864402169363394,2026-04-21,72,46,9.066273675471196,2
RDWU,ok,100,2,2.1809355907048653,2026-04-21,99,28,2.715463990584383,2
BAIG,ok,211,2,9.185483884923043,2026-05-04,99,12,0.900000004396163,2
BMNG,ok,169,2,20.70212776750502,2026-05-04,103,12,0.9500000025363677,2
DUOG,ok,135,2,8.796437249960036,2026-05-04,101,12,0.9000000062088169,2
MSTP,ok,266,3,20.8422243093662,2026-04-30,104,11,0.9500000027404434,2
BULG,ok,219,2,17.132159515684688,2026-04-23,99,5,0.9500000021006042,2
BEZ,ok,99,3,10.97545239052867,2026-06-05,99,2,0.9,2
NBIZ,ok,113,2,11.445176013041078,2026-06-05,106,2,0.9,2
NVDL,ok,886,1,0.6714005581232823,2026-06-24,101,91,2.0000002295014996,1
UVIX,ok,1062,2,18.7245168641403,2026-06-24,100,90,0.9500000046351119,1
COIA,ok,205,1,0.7602862046492902,2026-05-27,106,78,0.49604617710882426,1
UXRP,ok,152,1,3.9130435623909277,2026-05-27,106,78,0.8000000138213664,1
TXXS,ok,81,2,7.639721051312939,2026-06-24,81,71,0.9000082259318105,1
MRAL,ok,330,1,0.8796976185001121,2026-04-16,103,53,9.0,1
GEMG,ok,152,3,0.9512408764865746,2026-04-16,93,52,19.0,1
CRCG,ok,224,2,0.8962500020861626,2026-04-16,104,52,9.0,1
CRWG,ok,221,1,0.8985157767098513,2026-04-16,101,52,9.0,1
FIGG,ok,176,1,0.950232555699903,2026-04-16,101,51,19.0,1
GEVX,ok,247,1,0.6737704980568807,2026-06-03,106,23,0.6666666666666667,1
NEBX,ok,206,1,0.6894159326192117,2026-06-03,106,23,0.6666666780580728,1
SNXX,ok,110,1,0.8622430849654896,2026-06-03,106,23,0.875,1
WDCX,ok,110,1,0.6288772231440094,2026-06-03,106,23,0.6666666710083338,1
PLU,ok,121,2,0.5217303565072395,2026-06-08,104,1,1.090870732871711,1
MULL,ok,404,1,0.960000000284358,2026-06-23,100,90,24.000001621946886,0
MSTU,ok,443,2,0.5123287223834541,2026-02-06,100,28,0.6708203569752462,0
EOSU,ok,113,2,0.7908704883227176,2026-02-26,101,21,0.589973395346724,0
SMUP,ok,230,1,0.913946587537092,2026-01-26,100,20,0.5078347564975346,0
CORD,ok,188,1,0.5485829780140428,2026-06-05,101,12,0.9221105435524248,0
MSTX,ok,470,2,0.5209579915048752,2026-02-06,104,4,0.22853082175184225,0
QBTZ,ok,186,1,0.6668869845517998,2026-05-21,106,4,0.3389830006204271,0
IONX,ok,330,1,0.7314175282703876,2025-05-22,106,3,0.3693766236902378,0
SMCX,ok,466,6,0.6812500272478377,2024-08-22,104,1,0.28983641897501444,0
POEL,ok,46,3,0.8417748482264611,2026-05-14,46,1,0.181840106424619,0
RKLZ,ok,156,1,0.6845794281459888,2026-05-08,106,1,0.22689077945240665,0
JNUG,ok,3200,5,0.8344518025989702,2020-03-16,102,0,0.003951781853523517,0
QBTX,ok,299,3,1.0437715801631238,2025-05-08,106,0,0.0,0
RGTU,ok,259,3,0.6024690437470719,2025-07-16,106,0,2.782419517011192e-09,0
RGTX,ok,313,3,0.6095133022270933,2026-05-21,103,0,0.004847840021484751,0
CRMX,ok,119,2,0.7074051516095221,2026-04-17,106,0,3.368869620923309e-05,0
HIMZ,ok,326,2,0.8124999695894675,2026-03-09,103,0,4.76588957187829e-08,0
MSTZ,ok,443,2,0.5225644739512674,2026-02-06,100,0,2.399180720757954e-08,0
SRPU,ok,160,2,0.6923424857475491,2026-03-25,3,0,0.0,0
BEG,ok,131,1,0.5181948268268084,2026-04-29,100,0,9.22881992937441e-07,0
BEX,ok,159,1,0.5468965727707435,2026-04-29,106,0,1.1221760853885598e-08,0
CCUP,ok,221,1,0.7118644667096425,2026-02-25,101,0,2.3672767301974318e-08,0
CONL,ok,971,1,0.6154422031906768,2024-11-06,99,0,0.0,0
CRCA,ok,227,1,0.7023256121027328,2026-02-25,106,0,0.009128175565433772,0
CRMU,ok,98,1,0.6971350218096082,2026-04-17,98,0,0.0006091574682545176,0
CWEB,ok,2417,1,0.8033570300599366,2022-03-16,102,0,0.0047223146134312,0
DJTU,ok,331,1,0.8362989154754363,2025-12-18,101,0,4.445092338656309e-08,0
FGRU,ok,89,1,0.5073121283231077,2026-02-27,89,0,3.8532297130799975e-08,0
GUSH,ok,2786,1,0.8122529826924698,2020-03-09,102,0,0.002443503995127383,0
HODU,ok,145,1,0.5016181908964656,2026-05-29,96,0,0.004177001990506746,0
HUTG,ok,109,1,0.715492804527676,2026-05-06,96,0,1.5079557591612947e-05,0
IONL,ok,316,1,0.734206763930531,2025-05-22,102,0,8.208062896031265e-09,0
KEEX,ok,123,1,0.5197288342191546,2026-02-06,101,0,3.5505852611361632e-06,0
LCDL,ok,298,1,0.730076626834099,2025-07-17,102,0,0.0007194347592851535,0
LMNX,ok,173,1,0.6927437712175888,2025-11-05,100,0,3.241165393430556e-05,0
MRVU,ok,94,1,0.6511072283476358,2026-06-02,94,0,0.0014021863570510273,0
MSDD,ok,252,1,0.5257705530641256,2026-02-06,0,0,,0
NOWL,ok,239,1,0.5220458550825458,2026-06-01,100,0,3.2249857007116134e-08,0
NUGT,ok,3907,1,0.539940765530402,2020-03-16,102,0,0.001454098525538905,0
NVTX,ok,206,1,0.5264438227057686,2025-10-14,106,0,6.736028734799504e-09,0
OKLL,ok,259,1,0.5776782002671339,2025-09-19,106,0,0.09867453314551988,0
OKTG,ok,150,1,0.6060566612367371,2026-05-29,99,0,9.604934135598597e-06,0
ONDG,ok,114,1,0.5114822189512809,2026-05-14,101,0,0.0,0
ONDL,ok,128,1,0.5045317538258258,2026-05-14,106,0,0.027160488400572724,0
ORCX,ok,350,1,0.7131473898647909,2025-09-10,104,0,0.12980527903567696,0
OSCG,ok,155,1,0.7205721075566822,2026-06-08,96,0,3.5923189569686542e-06,0
OSCX,ok,182,1,0.7188494429391379,2026-06-08,94,0,8.162843587733448e-07,0
QUBX,ok,259,1,0.5265912010662794,2025-09-19,106,0,7.563841109003988e-09,0
RCAX,ok,102,1,0.652980030060319,2026-05-28,102,0,3.3056302140010985e-09,0
RKLX,ok,329,1,0.6770361485712362,2026-05-08,106,0,2.0139185208378763e-08,0
SOUX,ok,254,1,0.511965882260019,2025-08-08,101,0,3.7794988442252375e-05,0
SOXL,ok,4097,1,0.54787896700471,2025-04-09,102,0,0.04616677725886187,0
UNX,ok,201,1,0.549497833667808,2026-02-11,106,0,7.29413989519756e-06,0
YINN,ok,4160,1,0.6463022542163412,2022-03-16,102,0,0.008154238400510216,0
