ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
AMUU,AMD,2.007836,249,ols,0.043757,50000,0.043757,False,False,45.9900016784668,0.043757,1.0,False,True,False,False,False,False,True,False,False,False,1.295279,0.491636,0.561061,0.318499,0.489575,0.447879,0.445818,0.501959,0.6023508000000001,0.501959,0.6023508000000001,0.447879,net_decay_annual,0.043757,ETF_LS,8198.575597481411,-4083.2894705949134,8198.575597481411,-4083.2894705949134,21940.912273279188,0.0,-0.0,21940.912273279188,core_leveraged,0.5,1.0,12281.865068076326,1.0,0.0,,False,0.0,0.0,12152.78516309737,8112.410234711191,-4040.374928386178,8112.410234711191,-4040.374928386178,haircut,haircut,-129.07990497895662,1.0106214257264183,False,2026-04-01
AMZU,AMZN,1.988318,502,ols,0.042946,80000,0.042946,False,False,27.7450008392334,0.042946,1.0,False,True,False,False,False,False,True,False,False,False,0.636224,0.20999,0.319839,0.100511,0.20999,0.167044,0.167044,0.4970795,0.5964954,0.5,0.5964954,0.167044,net_decay_annual,0.042946,ETF_LS,1362.1724944927275,-685.0878453510593,1362.1724944927275,-685.0878453510593,2652.7073442155684,0.0,-0.0,2652.7073442155684,core_leveraged,0.5,1.0,2047.2603398437868,1.0,0.0,,False,0.0,0.0,2025.7440498772812,1347.856338503431,-677.8877113738502,1347.856338503431,-677.8877113738502,haircut,haircut,-21.516289966505383,1.0106214257264183,False,2026-04-01
ASMU,ASML,1.987288,34,ols,0.057016,10000,0.057016,False,False,22.084999084472656,0.057016,1.0,False,True,False,False,False,False,True,False,False,False,0.895243,0.314344,0.437586,0.187846,0.204913,0.257328,0.147897,0.496822,0.5961864,0.5,0.5961864,0.257328,net_decay_annual,0.057016,ETF_LS,2950.552002902801,-1484.7128362385326,2950.552002902801,-1484.7128362385326,4096.0745374506,0.0,-0.0,4096.0745374506,core_leveraged,0.5,1.0,4435.264839141333,1.0,0.0,,False,0.0,0.0,4388.651107365289,2919.5423011955163,-1469.108806169773,2919.5423011955163,-1469.108806169773,haircut,haircut,-46.613731776044006,1.0106214257264183,False,2026-04-01
AVL,AVGO,1.986872,368,ols,0.042664,100000,0.042664,False,False,33.939998626708984,0.042664,1.0,False,True,False,False,False,False,True,False,False,False,1.074554,0.376772,0.5356,0.281243,0.376772,0.334108,0.334108,0.496718,0.5960616,0.5,0.5960616,0.334108,net_decay_annual,0.042664,ETF_LS,4864.546525860198,-2448.344194220965,4864.546525860198,-2448.344194220965,9721.136738058716,0.0,-0.0,9721.136738058716,core_leveraged,0.5,1.0,7312.890720081163,1.0,0.0,,False,0.0,0.0,7236.033725313882,4813.421130829123,-2422.6125944847595,4813.421130829123,-2422.6125944847595,haircut,haircut,-76.85699476728041,1.0106214257264186,False,2026-04-01
BOEU,BA,1.992743,236,ols,0.056112,10000,0.056112,False,False,33.220001220703125,0.056112,1.0,False,True,False,False,False,False,True,False,False,False,0.604312,0.193887,0.353836,0.12384,0.18944,0.137775,0.133328,0.49818575,0.5978228999999999,0.5,0.5978228999999999,0.137775,net_decay_annual,0.056112,ETF_LS,904.2777904799556,-453.78545576622565,904.2777904799556,-453.78545576622565,904.2777904799556,0.0,-0.0,904.2777904799556,core_leveraged,0.5,1.0,1358.0632462461813,1.0,0.0,,False,0.0,0.0,1343.7902776205517,894.7740147404606,-449.0162628800908,894.7740147404606,-449.0162628800908,haircut,haircut,-14.2729686256298,1.0106214257264183,False,2026-04-01
BABU,BABA,2.024226,33,ols,0.047868,15000,0.047868,False,False,13.31999969482422,0.047868,1.0,False,True,False,False,False,False,True,False,False,False,0.715196,0.177167,0.444385,0.204712,0.201105,0.129299,0.153237,0.5060565,0.6072678,0.5060565,0.6072678,0.129299,net_decay_annual,0.047868,ETF_LS,818.4687688543572,-404.3366545308464,818.4687688543572,-404.3366545308464,4150.9187760884815,0.0,-0.0,4150.9187760884815,core_leveraged,0.5,1.0,1222.8054233852038,1.0,0.0,,False,0.0,0.0,1209.9539869801106,809.8668284872894,-400.0871584928211,809.8668284872894,-400.0871584928211,haircut,haircut,-12.851436405093182,1.0106214257264186,False,2026-04-01
CONX,COIN,2.002769,90,ols,0.149028,3000,0.149028,False,False,8.390000343322754,0.149028,1.0,False,True,False,False,False,False,True,False,False,False,1.54414,0.693095,0.792874,0.631263,0.653346,0.5440670000000001,0.504318,0.50069225,0.6008306999999999,0.50069225,0.6008306999999999,0.5440670000000001,net_decay_annual,0.149028,ETF_LS,10639.90193423806,-5312.595678402283,10639.90193423806,-5312.595678402283,54061.663981514364,0.0,-0.0,54061.663981514364,core_leveraged,0.5,1.0,15952.497612640342,1.0,0.0,,False,0.0,0.0,15784.840105852638,10528.078727986862,-5256.761377865777,10528.078727986862,-5256.761377865777,haircut,haircut,-167.65750678770382,1.0106214257264183,False,2026-04-01
FRDU,F,1.983516,173,ols,,0,0.0,False,True,24.155000686645508,,1.0,False,False,False,False,False,False,True,False,True,False,0.622061,0.207114,0.344412,0.115703,0.178457,0.207114,0.178457,0.495879,1.0,0.5,1.0,0.207114,net_decay_annual,,ETF_LS,2231.3612196949816,-1124.9524680894842,2231.3612196949816,-1124.9524680894842,2231.3612196949816,0.0,-0.0,2231.3612196949816,core_leveraged,0.5,1.0,3356.313687784466,1.0,0.0,,False,0.0,0.0,3321.0395132598755,2207.9100669087,-1113.129446351176,2207.9100669087,-1113.129446351176,haircut,haircut,-35.27417452459031,1.0106214257264183,False,2026-04-01
GGLL,GOOGL,1.99468,502,ols,0.0534119999999999,55000,0.0534119999999999,False,False,83.53720092773438,0.0534119999999999,1.0,False,True,False,False,False,False,True,False,False,False,0.600301,0.190876,0.300832,0.089779,0.190876,0.137464,0.137464,0.49867,0.5984039999999999,0.5,0.5984039999999999,0.137464,net_decay_annual,0.0534119999999999,ETF_LS,908.5705250746212,-455.4968842494141,908.5705250746212,-455.4968842494141,2682.126941754226,0.0,-0.0,2682.126941754226,core_leveraged,0.5,1.0,1364.0674093240357,1.0,0.0,,False,0.0,0.0,1349.7313381650958,899.0216335672437,-450.7097045978522,899.0216335672437,-450.7097045978522,haircut,haircut,-14.336071158939603,1.010621425726418,False,2026-04-01
HODU,HOOD,2.006817,90,ols,0.098778,9000,0.098778,False,False,7.243000030517578,0.098778,1.0,False,True,False,False,False,False,True,False,False,False,1.42109,0.62521,0.705883,0.503377,0.546889,0.526432,0.4481109999999999,0.50170425,0.6020450999999999,0.50170425,0.6020450999999999,0.526432,net_decay_annual,0.098778,ETF_LS,10445.439190770623,-5204.978426418864,10445.439190770623,-5204.978426418864,35685.60032301725,0.0,-0.0,35685.60032301725,core_leveraged,0.5,1.0,15650.417617189489,1.0,0.0,,False,0.0,0.0,15485.934909741522,10335.65974841926,-5150.275161322263,10335.65974841926,-5150.275161322263,haircut,haircut,-164.4827074479672,1.0106214257264183,False,2026-04-01
