ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,keep_open,_plan_date
AMUU,AMD,2.007667,263,ols,0.051608,8000,0.051608,False,False,87.697998046875,0.051608,1.0,False,True,False,False,False,False,False,False,False,1.150568,1.163158,0.502671,0.484245,0.576866,0.580395,0.0106,yfinance,0.0,0.03595,0.383437,0.387568,True,0.502671,0.451063,0.451063,0.50191675,0.6023001,0.50191675,0.6023001,bucket_1,,False,0.451063,net_decay_annual,0.051608,ETF_LS,6533.864226468225,-3254.4561555617665,6533.864226468225,-3254.4561555617665,17957.05151926969,0.0,-0.0,17957.05151926969,core_leveraged,0.5,1.0,9788.320382029991,1.0,0.0,,False,0.0,0.0,9788.32038202999,6533.864226468223,-3254.4561555617656,6533.864226468223,-3254.4561555617656,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
AMZU,AMZN,1.98888,501,ols,0.111806,250000,0.111806,False,False,39.0099983215332,0.111806,1.0,False,True,False,False,False,False,False,False,False,0.618339,0.6214,0.213026,0.210271,0.311021,0.311714,0.0099,yfinance,0.0,0.03595,0.140577,0.141001,True,0.213026,0.1012199999999999,0.1012199999999999,0.49722,0.596664,0.5,0.596664,bucket_1,,False,0.1012199999999999,net_decay_annual,0.111806,ETF_LS,286.8249125289732,-144.2142877041215,286.8249125289732,-144.2142877041215,1015.4699851346608,0.0,-0.0,1015.4699851346608,core_leveraged,0.5,1.0,431.0392002330946,1.0,0.0,,False,0.0,0.0,431.03920023309456,286.8249125289731,-144.21428770412146,286.8249125289731,-144.21428770412146,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,0.0,False,2026-04-22
ASMU,ASML,2.004753,48,ols,0.124334,5000,0.124334,False,False,25.000099182128903,0.124334,1.0,False,True,False,False,False,False,False,False,False,0.922183,0.938252,0.341578,0.304035,0.385873,0.384493,0.0097,yfinance,0.0,0.03595,0.195782,0.194711,True,0.223553,0.217244,0.099219,0.50118825,0.6014259,0.50118825,0.6014259,bucket_1,,False,0.217244,net_decay_annual,0.124334,ETF_LS,1461.7649952488096,-729.149673425509,1461.7649952488096,-729.149673425509,2210.736031970787,0.0,-0.0,2210.736031970787,core_leveraged,0.5,1.0,2190.914668674319,1.0,0.0,,False,0.0,0.0,2190.9146686743184,1461.764995248809,-729.1496734255089,1461.764995248809,-729.1496734255089,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
AVL,AVGO,1.986371,382,ols,0.054076,150000,0.054076,False,False,57.619998931884766,0.054076,1.0,False,True,False,False,False,False,False,False,False,0.846582,0.850321,0.377124,0.371817,0.425952,0.42574,0.01,yfinance,0.0,0.03595,0.223203,0.223026,True,0.377124,0.323048,0.323048,0.49659275,0.5959113,0.5,0.5959113,bucket_1,,False,0.323048,net_decay_annual,0.054076,ETF_LS,3572.4537324075814,-1798.48262605907,3572.4537324075814,-1798.48262605907,10831.067814576532,0.0,-0.0,10831.067814576532,core_leveraged,0.5,1.0,5370.936358466652,1.0,0.0,,False,0.0,0.0,5370.936358466652,3572.4537324075814,-1798.48262605907,3572.4537324075814,-1798.48262605907,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
BOEU,BA,1.993003,250,ols,0.055496,10000,0.055496,False,False,38.47999954223633,0.055496,1.0,False,True,False,False,False,False,False,False,False,0.596878,0.602278,0.192737,0.188697,0.304884,0.306423,0.0106,yfinance,0.0,0.03595,0.138279,0.13921,True,0.192305,0.137241,0.136809,0.49825075,0.5979009,0.5,0.5979009,bucket_1,,False,0.137241,net_decay_annual,0.055496,ETF_LS,713.2405405494889,-357.872286468956,713.2405405494889,-357.872286468956,1259.2195607238689,0.0,-0.0,1259.2195607238689,core_leveraged,0.5,1.0,1071.112827018445,1.0,0.0,,False,0.0,0.0,1071.1128270184447,713.2405405494887,-357.872286468956,713.2405405494887,-357.872286468956,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
BABU,BABA,2.037394,47,ols,0.056172,25000,0.056172,False,False,15.888999938964844,0.056172,1.0,False,True,False,False,False,False,False,False,False,0.759552,0.746169,0.228075,0.212603,0.425318,0.430353,0.0097,yfinance,0.0,0.03595,0.238163,0.242716,True,0.236282,0.171903,0.18011,0.5093485,0.6112181999999999,0.5093485,0.6112181999999999,bucket_1,,False,0.171903,net_decay_annual,0.056172,ETF_LS,1087.9569858046295,-533.9943996127552,1087.9569858046295,-533.9943996127552,3753.947337398517,0.0,-0.0,3753.947337398517,core_leveraged,0.5,1.0,1621.9513854173847,1.0,0.0,,False,0.0,0.0,1621.9513854173842,1087.9569858046293,-533.994399612755,1087.9569858046293,-533.994399612755,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
CONX,COIN,2.005806,104,ols,0.1030219999999999,30000,0.1030219999999999,False,False,11.649100303649902,0.1030219999999999,1.0,False,True,False,False,False,False,False,False,False,1.485182,1.512433,0.697716,0.664597,0.722539,0.735783,0.0097,yfinance,0.0,0.03595,0.572477,0.591959,True,0.624163,0.5946940000000001,0.5211410000000001,0.5014515,0.6017418,0.5014515,0.6017418,bucket_1,,False,0.5946940000000001,net_decay_annual,0.1030219999999999,ETF_LS,10323.893797974615,-5147.005143057013,10323.893797974615,-5147.005143057013,41827.68240073373,-841.6572891666327,841.6572891666327,40986.0251115671,core_leveraged,0.5,1.0,15470.89894103163,1.0,0.0,,False,0.0,0.0,15470.898941031626,10323.893797974612,-5147.005143057012,10323.893797974612,-5147.005143057012,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
GGLL,GOOGL,1.995137,501,ols,0.075098,400000,0.075098,False,False,106.73999786376952,0.075098,1.0,False,True,False,False,False,False,False,False,False,0.57226,0.57204,0.195275,0.18799,0.288072,0.285707,0.0096,yfinance,0.0,0.03595,0.127756,0.126409,True,0.195275,0.120177,0.120177,0.49878425,0.5985410999999999,0.5,0.5985410999999999,bucket_1,,False,0.120177,net_decay_annual,0.075098,ETF_LS,505.8591097848531,-253.54605211815183,505.8591097848531,-253.54605211815183,2799.721983295992,0.0,-0.0,2799.721983295992,core_leveraged,0.5,1.0,759.4051619030049,1.0,0.0,,False,0.0,0.0,759.4051619030048,505.859109784853,-253.54605211815175,505.859109784853,-253.54605211815175,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,2026-04-22
HODU,HOOD,2.008207,104,ols,0.1215649999999999,35000,0.1215649999999999,False,False,11.130000114440918,0.1215649999999999,1.0,False,True,False,False,False,False,False,False,False,1.440678,1.437541,0.691996,0.638192,0.661678,0.665931,0.0097,yfinance,0.0,0.03595,0.489167,0.494883,True,0.572874,0.570431,0.451309,0.50205175,0.6024621,0.50205175,0.6024621,bucket_1,,False,0.570431,net_decay_annual,0.1215649999999999,ETF_LS,9419.055429623866,-4690.281146128793,9419.055429623866,-4690.281146128793,37736.66189860075,0.0,-0.0,37736.66189860075,core_leveraged,0.5,1.0,14109.33657575266,1.0,0.0,,False,0.0,0.0,14109.336575752655,9419.055429623864,-4690.281146128792,9419.055429623864,-4690.281146128792,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
LINT,INTC,1.990037,104,ols,0.201785,30000,0.201785,False,False,70.18810272216797,0.201785,1.0,False,True,False,False,False,False,False,False,False,1.446114,1.433333,0.648357,0.620274,0.631286,0.636492,0.0097,yfinance,0.0,0.03595,0.437878,0.44438,True,0.524742,0.4465719999999999,0.322957,0.49750925,0.5970111,0.5,0.5970111,bucket_1,,False,0.4465719999999999,net_decay_annual,0.201785,ETF_LS,5496.858195138166,-2762.188941782573,5496.858195138166,-2762.188941782573,13090.40254235769,0.0,-0.0,13090.40254235769,core_leveraged,0.5,1.0,8259.047136920739,1.0,0.0,,False,0.0,0.0,8259.047136920737,5496.858195138165,-2762.1889417825723,5496.858195138165,-2762.1889417825723,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
